1.387387387387387427e+00 3.277638265107746807e-01 5.807718540607357260e-01 -7.013184552561645413e-01 -6.619095726302762772e-01 4.715335150400499775e-01
1.389389389389389162e+00 3.267798595879962686e-01 5.795037273945767842e-01 -7.008984388385059994e-01 -6.634531009241328992e-01 4.756537067549624354e-01
1.391391391391391341e+00 3.257950863683985454e-01 5.782298812605836114e-01 -7.004628578714378051e-01 -6.649704372255785811e-01 4.797445579087133427e-01
1.393393393393393520e+00 3.248095092818114038e-01 5.769503282311031489e-01 -7.000117220277191077e-01 -6.664615216327743896e-01 4.838058161583337902e-01
1.395395395395395255e+00 3.238231307600484832e-01 5.756650809348072828e-01 -6.995450413255286382e-01 -6.679262952802612618e-01 4.878372309862846756e-01
1.397397397397397434e+00 3.228359532369006746e-01 5.743741520565681657e-01 -6.990628261282437750e-01 -6.693647003412832586e-01 4.918385537159098431e-01
1.399399399399399169e+00 3.218479791481303476e-01 5.730775543373322067e-01 -6.985650871442092846e-01 -6.707766800300718479e-01 4.958095375267752014e-01
1.401401401401401348e+00 3.208592109314654106e-01 5.717753005739959482e-01 -6.980518354265001779e-01 -6.721621786040865576e-01 4.997499374698946006e-01
1.403403403403403527e+00 3.198696510265932047e-01 5.704674036192780573e-01 -6.975230823726761287e-01 -6.735211413662162139e-01 5.036595104828384128e-01
1.405405405405405261e+00 3.188793018751542863e-01 5.691538763815935376e-01 -6.969788397245283429e-01 -6.748535146669378815e-01 5.075380154047274273e-01
1.407407407407407440e+00 3.178881659207369315e-01 5.678347318249259423e-01 -6.964191195678182122e-01 -6.761592459064349470e-01 5.113852129911088396e-01
1.409409409409409175e+00 3.168962456088704749e-01 5.665099829686994770e-01 -6.958439343320103054e-01 -6.774382835366735689e-01 5.152008659287135028e-01
1.411411411411411354e+00 3.159035433870198140e-01 5.651796428876504352e-01 -6.952532967899947014e-01 -6.786905770634384938e-01 5.189847388500947734e-01
1.413413413413413533e+00 3.149100617045788586e-01 5.638437247116981910e-01 -6.946472200578051037e-01 -6.799160770483257954e-01 5.227365983481475631e-01
1.415415415415415268e+00 3.139158030128649246e-01 5.625022416258159685e-01 -6.940257175943256307e-01 -6.811147351106938697e-01 5.264562129905050458e-01
1.417417417417417447e+00 3.129207697651125719e-01 5.611552068699003915e-01 -6.933888032009939417e-01 -6.822865039295751277e-01 5.301433533338150150e-01
1.419419419419419182e+00 3.119249644164672763e-01 5.598026337386404760e-01 -6.927364910214933724e-01 -6.834313372455432800e-01 5.337977919378932290e-01
1.421421421421421361e+00 3.109283894239799340e-01 5.584445355813871803e-01 -6.920687955414389636e-01 -6.845491898625387650e-01 5.374193033797527441e-01
1.423423423423423539e+00 3.099310472466001998e-01 5.570809258020208432e-01 -6.913857315880567178e-01 -6.856400176496543208e-01 5.410076642675086811e-01
1.425425425425425274e+00 3.089329403451707701e-01 5.557118178588195123e-01 -6.906873143298530859e-01 -6.867037775428771473e-01 5.445626532541592013e-01
1.427427427427427453e+00 3.079340711824212207e-01 5.543372252643259390e-01 -6.899735592762787917e-01 -6.877404275467878803e-01 5.480840510512379193e-01
1.429429429429429188e+00 3.069344422229618452e-01 5.529571615852139077e-01 -6.892444822773848845e-01 -6.887499267362193756e-01 5.515716404423414154e-01
1.431431431431431367e+00 3.059340559332778264e-01 5.515716404421548980e-01 -6.885000995234694665e-01 -6.897322352578718618e-01 5.550252062965280730e-01
1.433433433433433546e+00 3.049329147817227970e-01 5.501806755096831925e-01 -6.877404275447196458e-01 -6.906873143318873476e-01 5.584445355815881307e-01
1.435435435435435281e+00 3.039310212385130661e-01 5.487842805160610959e-01 -6.869654832108432752e-01 -6.916151262533795085e-01 5.618294173771847255e-01
1.437437437437437460e+00 3.029283777757214025e-01 5.473824692431434880e-01 -6.861752837306953623e-01 -6.925156343939214976e-01 5.651796428878650413e-01
1.439439439439439195e+00 3.019249868672707615e-01 5.459752555262415985e-01 -6.853698466518948207e-01 -6.933888032029945636e-01 5.684950054559380073e-01
1.441441441441441373e+00 3.009208509889285121e-01 5.445626532539867837e-01 -6.845491898604360026e-01 -6.942345982093893753e-01 5.717753005742237660e-01
1.443443443443443552e+00 2.999159726183001640e-01 5.431446763681934131e-01 -6.837133315802900180e-01 -6.950529860225668211e-01 5.750203258986681387e-01
1.445445445445445287e+00 2.989103542348231501e-01 5.417213388637206473e-01 -6.828622903730013904e-01 -6.958439343339775096e-01 5.782298812608233085e-01
1.447447447447447466e+00 2.979039983197608321e-01 5.402926547883348807e-01 -6.819960851372750543e-01 -6.966074119183368607e-01 5.814037686801966087e-01
1.449449449449449201e+00 2.968969073561965044e-01 5.388586382425712973e-01 -6.811147351085573565e-01 -6.973433886348565647e-01 5.845417923764614221e-01
1.451451451451451380e+00 2.958890838290269554e-01 5.374193033795943153e-01 -6.802182598586081763e-01 -6.980518354284366289e-01 5.876437587815348529e-01
1.453453453453453559e+00 2.948805302249565830e-01 5.359746644050579212e-01 -6.793066792950669397e-01 -6.987327243308100178e-01 5.907094765515176205e-01
1.455455455455455294e+00 2.938712490324911220e-01 5.345247355769656705e-01 -6.783800136610100839e-01 -6.993860284616491008e-01 5.937387565784965071e-01
1.457457457457457473e+00 2.928612427419316488e-01 5.330695312055296897e-01 -6.774382835345019727e-01 -7.000117220296252496e-01 5.967314120022100266e-01
1.459459459459459651e+00 2.918505138453681980e-01 5.316090656530295666e-01 -6.764815098281373729e-01 -7.006097803334280227e-01 5.996872582215756475e-01
1.461461461461461386e+00 2.908390648366738773e-01 5.301433533336705750e-01 -6.755097137885774927e-01 -7.011801797627392752e-01 6.026061129060749089e-01
1.463463463463463565e+00 2.898268982114985959e-01 5.286724087134416772e-01 -6.745229169960776927e-01 -7.017228977991665229e-01 6.054877960070016440e-01
1.465465465465465300e+00 2.888140164672627908e-01 5.271962463099723051e-01 -6.735211413640090905e-01 -7.022379130171306771e-01 6.083321297685687634e-01
1.467467467467467479e+00 2.878004221031515431e-01 5.257148806923898077e-01 -6.725044091383709510e-01 -7.027252050847132558e-01 6.111389387388713734e-01
1.469469469469469658e+00 2.867861176201081386e-01 5.242283264811744559e-01 -6.714727428972977474e-01 -7.031847547644572982e-01 6.139080497807110071e-01
1.471471471471471393e+00 2.857711055208280726e-01 5.227365983480162237e-01 -6.704261655505566742e-01 -7.036165439141286448e-01 6.166392920822749701e-01
1.473473473473473572e+00 2.847553883097528882e-01 5.212397110156695712e-01 -6.693647003390398309e-01 -7.040205554874311433e-01 6.193324971676730240e-01
1.475475475475475307e+00 2.837389684930637368e-01 5.197376792578083382e-01 -6.682883708342471918e-01 -7.043967735346795545e-01 6.219874989073290728e-01
1.477477477477477485e+00 2.827218485786754942e-01 5.182305178988793060e-01 -6.671972009377641344e-01 -7.047451832034294927e-01 6.246041335282299656e-01
1.479479479479479664e+00 2.817040310762305433e-01 5.167182418139567579e-01 -6.660912148807299760e-01 -7.050657707390638462e-01 6.271822396240266384e-01
1.481481481481481399e+00 2.806855184970922790e-01 5.152008659285952641e-01 -6.649704372233001815e-01 -7.053585234853355646e-01 6.297216581649911493e-01
1.483483483483483578e+00 2.796663133543392799e-01 5.136784052186820215e-01 -6.638348928541010219e-01 -7.056234298848674813e-01 6.322222325078260541e-01
1.485485485485485313e+00 2.786464181627590353e-01 5.121508747102896386e-01 -6.626846069896765723e-01 -7.058604794796088377e-01 6.346838084053272322e-01
1.487487487487487492e+00 2.776258354388413951e-01 5.106182894795276983e-01 -6.615196051739289373e-01 -7.060696629112467315e-01 6.371062340158983872e-01
1.489489489489489671e+00 2.766045677007728520e-01 5.090806646523935441e-01 -6.603399132775513714e-01 -7.062509719215782633e-01 6.394893599129171102e-01
1.491491491491491406e+00 2.755826174684299357e-01 5.075380154046235104e-01 -6.591455574974528497e-01 -7.064043993528336118e-01 6.418330390939522845e-01
1.493493493493493585e+00 2.745599872633732730e-01 5.059903569615427088e-01 -6.579365643561770893e-01 -7.065299391479611391e-01 6.441371269898326091e-01
1.495495495495495319e+00 2.735366796088413155e-01 5.044377045979154817e-01 -6.567129607013136861e-01 -7.066275863508640898e-01 6.464014814735633552e-01
1.497497497497497498e+00 2.725126970297439000e-01 5.028800736377935232e-01 -6.554747737049012590e-01 -7.066973371065983223e-01 6.486259628690941303e-01
1.499499499499499677e+00 2.714880420526562532e-01 5.013174794543656665e-01 -6.542220308628247105e-01 -7.067391886615236318e-01 6.508104339599336541e-01
1.501501501501501412e+00 2.704627172058126638e-01 4.997499374698055608e-01 -6.529547599942042702e-01 -7.067531393634119974e-01 6.529547599976159855e-01
1.503503503503503591e+00 2.694367250191002650e-01 4.981774631551197929e-01 -6.516729892407773228e-01 -7.067391886615131957e-01 6.550588087100100987e-01
1.505505505505505326e+00 2.684100680240528169e-01 4.966000720299952320e-01 -6.503767470662746852e-01 -7.066973371065780052e-01 6.571224503094806879e-01
1.507507507507507505e+00 2.673827487538443792e-01 4.950177796626452076e-01 -6.490660622557870019e-01 -7.066275863508333366e-01 6.591455575008929868e-01
1.509509509509509684e+00 2.663547697432831485e-01 4.934306016696567987e-01 -6.477409639151270326e-01 -7.065299391479199498e-01 6.611280054894657088e-01
1.511511511511511419e+00 2.653261335288051304e-01 4.918385537158359577e-01 -6.464014814701820599e-01 -7.064043993527823195e-01 6.630696719884691115e-01
1.513513513513513598e+00 2.642968426484680333e-01 4.902416515140531339e-01 -6.450476446662612995e-01 -7.062509719215163129e-01 6.649704372267669639e-01
1.515515515515515332e+00 2.632668996419446628e-01 4.886399108250885637e-01 -6.436794835674347626e-01 -7.060696629111743450e-01 6.668301839562063016e-01
1.517517517517517511e+00 2.622363070505169813e-01 4.870333474574759514e-01 -6.422970285558664560e-01 -7.058604794795263482e-01 6.686487974588486427e-01
1.519519519519519690e+00 2.612050674170698361e-01 4.854219772673473710e-01 -6.409003103311380345e-01 -7.056234298847748887e-01 6.704261655540466602e-01
1.521521521521521425e+00 2.601731832860844640e-01 4.838058161582760031e-01 -6.394893599095694547e-01 -7.053585234852326469e-01 6.721621786053639802e-01
1.523523523523523604e+00 2.591406572036324962e-01 4.821848800811194824e-01 -6.380642086235280841e-01 -7.050657707389507145e-01 6.738567295273384383e-01
1.525525525525525339e+00 2.581074917173692973e-01 4.805591850338623572e-01 -6.366248881207340338e-01 -7.047451832033062580e-01 6.755097137920871297e-01
1.527527527527527518e+00 2.570736893765280251e-01 4.789287470614586595e-01 -6.351714303635571657e-01 -7.043967735345459946e-01 6.771210294357543624e-01
1.529529529529529697e+00 2.560392527319131917e-01 4.772935822556728103e-01 -6.337038676283069938e-01 -7.040205554872873694e-01 6.786905770648010705e-01
1.531531531531531432e+00 2.550041843358943350e-01 4.756537067549213571e-01 -6.322222325045165903e-01 -7.036165439139746569e-01 6.802182598621364651e-01
1.533533533533533610e+00 2.539684867423999681e-01 4.740091367441133796e-01 -6.307265578942178319e-01 -7.031847547642927632e-01 6.817039835930892577e-01
1.535535535535535345e+00 2.529321625069107515e-01 4.723598884544906729e-01 -6.292168770112122056e-01 -7.027252050845381737e-01 6.831476566112217874e-01
1.537537537537537524e+00 2.518952141864538308e-01 4.707059781634685969e-01 -6.276932233803319550e-01 -7.022379130169453809e-01 6.845491898639816108e-01
1.539539539539539703e+00 2.508576443395960087e-01 4.690474221944736510e-01 -6.261556308366962309e-01 -7.017228977989703465e-01 6.859084968981957742e-01
1.541541541541541438e+00 2.498194555264378891e-01 4.673842369167839350e-01 -6.246041335249598037e-01 -7.011801797625327737e-01 6.872254938654038803e-01
1.543543543543543617e+00 2.487806503086070209e-01 4.657164387453662791e-01 -6.230387658985544475e-01 -7.006097803332110852e-01 6.885000995270293966e-01
1.545545545545545352e+00 2.477412312492520141e-01 4.640440441407155947e-01 -6.214595627189242188e-01 -7.000117220293978759e-01 6.897322352593906469e-01
1.547547547547547531e+00 2.467012009130362116e-01 4.623670696086913945e-01 -6.198665590547530746e-01 -6.993860284614112910e-01 6.909218250585523746e-01
1.549549549549549710e+00 2.456605618661309165e-01 4.606855317003553107e-01 -6.182597902811866053e-01 -6.987327243305622160e-01 6.920687955450121054e-01
1.551551551551551444e+00 2.446193166762096194e-01 4.589994470118076708e-01 -6.166392920790461085e-01 -6.980518354281785021e-01 6.931730759682275256e-01
1.553553553553553623e+00 2.435774679124413922e-01 4.573088321840235171e-01 -6.150051004340362226e-01 -6.973433886345886679e-01 6.942345982109803249e-01
1.555555555555555358e+00 2.425350181454844212e-01 4.556137039026888491e-01 -6.133572516359463433e-01 -6.966074119180589719e-01 6.952532967935787234e-01
1.557557557557557537e+00 2.414919699474799009e-01 4.539140788980353669e-01 -6.116957822778438247e-01 -6.958439343336897398e-01 6.962291088778953529e-01
1.559559559559559716e+00 2.404483258920455391e-01 4.522099739446757694e-01 -6.100207292552629612e-01 -6.950529860222687262e-01 6.971619742712444889e-01
1.561561561561561451e+00 2.394040885542692843e-01 4.505014058614377759e-01 -6.083321297653833115e-01 -6.942345982090810663e-01 6.980518354300945250e-01
1.563563563563563630e+00 2.383592605107029694e-01 4.487883915111987032e-01 -6.066300213062062463e-01 -6.933888032026762627e-01 6.988986374636173560e-01
1.565565565565565365e+00 2.373138443393560115e-01 4.470709478007186544e-01 -6.049144416757199494e-01 -6.925156343935932046e-01 6.997023281370748915e-01
1.567567567567567544e+00 2.362678426196888892e-01 4.453490916804735966e-01 -6.031854289710617545e-01 -6.916151262530408905e-01 7.004628578750404788e-01
1.569569569569569722e+00 2.352212579326067587e-01 4.436228401444883285e-01 -6.014430215876709340e-01 -6.906873143315390706e-01 7.011801797644579004e-01
1.571571571571571457e+00 2.341740928604533478e-01 4.418922102301686694e-01 -5.996872582184371581e-01 -6.897322352575138149e-01 7.018542495575336160e-01
1.573573573573573636e+00 2.331263499870044331e-01 4.401572190181332056e-01 -5.979181778528404045e-01 -6.887499267358512256e-01 7.024850256744681332e-01
1.575575575575575371e+00 2.320780318974612899e-01 4.384178836320445916e-01 -5.961358197760856514e-01 -6.877404275464101824e-01 7.030724692060190684e-01
1.577577577577577550e+00 2.310291411784446691e-01 4.366742212384410737e-01 -5.943402235682303525e-01 -6.867037775424896795e-01 7.036165439159023371e-01
1.579579579579579729e+00 2.299796804179881360e-01 4.349262490465663489e-01 -5.925314291033048075e-01 -6.856400176492573051e-01 7.041172162430270332e-01
1.581581581581581464e+00 2.289296522055317418e-01 4.331739843082004771e-01 -5.907094765484279808e-01 -6.845491898621317572e-01 7.045744553035655500e-01
1.583583583583583643e+00 2.278790591319157788e-01 4.314174443174888518e-01 -5.888744063629146597e-01 -6.834313372451263913e-01 7.049882328928587238e-01
1.585585585585585378e+00 2.268279037893742023e-01 4.296566464107718364e-01 -5.870262592973771731e-01 -6.822865039291485800e-01 7.053585234871562193e-01
1.587587587587587556e+00 2.257761887715283855e-01 4.278916079664141225e-01 -5.851650763928202270e-01 -6.811147351102573300e-01 7.056853042451892710e-01
1.589589589589589735e+00 2.247239166733805416e-01 4.261223464046325904e-01 -5.832908989797307431e-01 -6.799160770478791527e-01 7.059685550095821105e-01
1.591591591591591470e+00 2.236710900913074784e-01 4.243488791873246124e-01 -5.814037686771578173e-01 -6.786905770629820811e-01 7.062082583080929732e-01
1.593593593593593649e+00 2.226177116230541597e-01 4.225712238178956359e-01 -5.795037273917907905e-01 -6.774382835362072752e-01 7.064043993546932354e-01
1.595595595595595384e+00 2.215637838677272375e-01 4.207893978410864322e-01 -5.775908173170268833e-01 -6.761592459059584392e-01 7.065569660504797955e-01
1.597597597597597563e+00 2.205093094257885578e-01 4.190034188428000128e-01 -5.756650809320355000e-01 -6.748535146664516038e-01 7.066659489844198117e-01
1.599599599599599742e+00 2.194542908990491092e-01 4.172133044499281018e-01 -5.737265610008137617e-01 -6.735211413657199442e-01 7.067313414339325695e-01
1.601601601601601477e+00 2.183987308906621683e-01 4.154190723301771082e-01 -5.717753005712384873e-01 -6.721621786035801849e-01 7.067531393653039284e-01
1.603603603603603656e+00 2.173426320051170813e-01 4.136207401918934878e-01 -5.698113429741082925e-01 -6.707766800295554832e-01 7.067313414339347899e-01
