5.895895895895895578e+00 1.332275478930843304e-01 5.024940020881262237e-01 4.741646275106808917e-01 -3.202556220111713037e-01 -5.321298282875892155e-02 2.531352705982704010e-01 -2.604359987557462452e-01
5.905905905905905584e+00 1.315755133599904869e-01 4.995797941060988734e-01 4.783153180292346596e-01 -3.155288840294070418e-01 -6.035817622856910064e-02 2.574953295108736717e-01 -2.611910203205194958e-01
5.915915915915915591e+00 1.299390762780714692e-01 4.966522802004905701e-01 4.823902380390593381e-01 -3.107171864692257479e-01 -6.748153750348601099e-02 2.617423008209969759e-01 -2.618156312047406620e-01
5.925925925925925597e+00 1.283181773251171054e-01 4.937120530672120533e-01 4.863892419699795688e-01 -3.058221469556134386e-01 -7.458056000313458000e-02 2.658745905967709877e-01 -2.623097908872122908e-01
5.935935935935935603e+00 1.267127557189919318e-01 4.907596998690660350e-01 4.903122047862146227e-01 -3.008453955459285956e-01 -8.165276062901370702e-02 2.698906639577547950e-01 -2.626735251226324785e-01
5.945945945945945610e+00 1.251227492535890717e-01 4.877958021676071509e-01 4.941590217642737315e-01 -2.957885740235768890e-01 -8.869568065703602178e-02 2.737890453871872354e-01 -2.629069255179307674e-01
5.955955955955955616e+00 1.235480943345389493e-01 4.848209358577896255e-01 4.979296082666569423e-01 -2.906533351955645217e-01 -9.570688654035870713e-02 2.775683190113872323e-01 -2.630101490757312810e-01
5.965965965965965623e+00 1.219887260146665792e-01 4.818356711053837227e-01 5.016238995115138710e-01 -2.854413421941984219e-01 -1.026839706923418083e-01 2.812271288465104102e-01 -2.629834177055381250e-01
5.975975975975975629e+00 1.204445780291907853e-01 4.788405722871355574e-01 5.052418503384181747e-01 -2.801542677832008499e-01 -1.096245522494832675e-01 2.847641790128842554e-01 -2.628270177032563382e-01
5.985985985985985636e+00 1.189155828306594498e-01 4.758361979336467318e-01 5.087834349704134507e-01 -2.747937936684950455e-01 -1.165262778141930716e-01 2.881782339171625740e-01 -2.625412991996639578e-01
5.995995995995995642e+00 1.174016716236142566e-01 4.728231006749488707e-01 5.122486467724826076e-01 -2.693616098139159365e-01 -1.233868221772827234e-01 2.914681184025535998e-01 -2.621266755784765756e-01
6.006006006006005649e+00 1.159027743989797105e-01 4.698018271887480779e-01 5.156374980065949742e-01 -2.638594137620910440e-01 -1.302038890200577226e-01 2.946327178673943115e-01 -2.615836228646475359e-01
6.016016016016015655e+00 1.144188199681705903e-01 4.667729181513122771e-01 5.189500195834854113e-01 -2.582889099607316719e-01 -1.369752115959154415e-01 2.976709783523571740e-01 -2.609126790835616383e-01
6.026026026026025662e+00 1.129497359969121317e-01 4.637369081909756274e-01 5.221862608113133630e-01 -2.526518090945689132e-01 -1.436985533913617830e-01 3.005819065965899539e-01 -2.601144435917899234e-01
6.036036036036035668e+00 1.114954490387685959e-01 4.606943258442319222e-01 5.253462891413568370e-01 -2.469498274231597401e-01 -1.503717087663737351e-01 3.033645700631077968e-01 -2.591895763800842745e-01
6.046046046046045674e+00 1.100558845683741044e-01 4.576456935143887184e-01 5.284301899108854172e-01 -2.411846861247857465e-01 -1.569925035740469266e-01 3.060180969337636392e-01 -2.581387973492974552e-01
6.056056056056055681e+00 1.086309670143620759e-01 4.545915274327562705e-01 5.314380660833661896e-01 -2.353581106466582362e-01 -1.635587957594792641e-01 3.085416760741446773e-01 -2.569628855599254691e-01
6.066066066066065687e+00 1.072206197919878673e-01 4.515323376223375207e-01 5.343700379861461291e-01 -2.294718300616372664e-01 -1.700684759378547906e-01 3.109345569687506639e-01 -2.556626784559759558e-01
6.076076076076075694e+00 1.058247653354405377e-01 4.484686278639947732e-01 5.372262430457563909e-01 -2.235275764316665692e-01 -1.765194679517025633e-01 3.131960496268237359e-01 -2.542390710638732787e-01
6.086086086086085700e+00 1.044433251298395871e-01 4.454008956650581386e-01 5.400068355209864945e-01 -2.175270841781192233e-01 -1.829097294073176172e-01 3.153255244592133577e-01 -2.526930151671189506e-01
6.096096096096095707e+00 1.030762197429124644e-01 4.423296322303496564e-01 5.427119862338671830e-01 -2.114720894592427292e-01 -1.892372521903445959e-01 3.173224121266711162e-01 -2.510255184574332055e-01
6.106106106106105713e+00 1.017233688563491806e-01 4.392553224355880692e-01 5.453418822987071701e-01 -2.053643295548853165e-01 -1.955000629605317397e-01 3.191862033599801585e-01 -2.492376436631067171e-01
6.116116116116115720e+00 1.003846912968302391e-01 4.361784448031476580e-01 5.478967268493228904e-01 -1.992055422586792857e-01 -2.016962236256792662e-01 3.209164487523394893e-01 -2.473305076552993476e-01
6.126126126126125726e+00 9.906010506672471849e-02 4.330994714801333356e-01 5.503767387645978060e-01 -1.929974652778507771e-01 -2.078238317948131186e-01 3.225127585244286776e-01 -2.453052805330261377e-01
6.136136136136135732e+00 9.774952737445467832e-02 4.300188682187450206e-01 5.527821523925143810e-01 -1.867418356408182545e-01 -2.138810212106286024e-01 3.239748022625923984e-01 -2.431631846875751402e-01
6.146146146146145739e+00 9.645287466452349967e-02 4.269370943588964851e-01 5.551132172727863967e-01 -1.804403891127365767e-01 -2.198659621612578108e-01 3.253023086305957268e-01 -2.409054938471051621e-01
6.156156156156155745e+00 9.517006264720459519e-02 4.238546028130557586e-01 5.573701978582320526e-01 -1.740948596191357611e-01 -2.257768618714253162e-01 3.264950650554028777e-01 -2.385335321021754551e-01
6.166166166166165752e+00 9.390100632788819790e-02 4.207718400532741154e-01 5.595533732350181921e-01 -1.677069786777989902e-01 -2.316119648730679825e-01 3.275529173874526800e-01 -2.360486729129603889e-01
6.176176176176175758e+00 9.264562003608342589e-02 4.176892461003715029e-01 5.616630368419042174e-01 -1.612784748390162781e-01 -2.373695533555033321e-01 3.284757695359012963e-01 -2.334523380989045604e-01
6.186186186186185765e+00 9.140381745407333280e-02 4.146072545152420519e-01 5.636994961886184763e-01 -1.548110731343445290e-01 -2.430479474952411401e-01 3.292635830793195773e-01 -2.307459968115770921e-01
6.196196196196195771e+00 9.017551164522064067e-02 4.115262923922482496e-01 5.656630725734891341e-01 -1.483064945339997442e-01 -2.486455057655447276e-01 3.299163768523339368e-01 -2.279311644914814861e-01
6.206206206206205778e+00 8.896061508192212863e-02 4.084467803546684150e-01 5.675541008004614252e-01 -1.417664554129975107e-01 -2.541606252258541421e-01 3.304342265087124031e-01 -2.250094018095802617e-01
6.216216216216215784e+00 8.775903967320977661e-02 4.053691325521620592e-01 5.693729288956174139e-01 -1.351926670261563157e-01 -2.595917417911950409e-01 3.308172640613994964e-01 -2.219823135942928516e-01
6.226226226226225791e+00 8.657069679199684564e-02 4.022937566602210469e-01 5.711199178233254958e-01 -1.285868349920673837e-01 -2.649373304817079777e-01 3.310656774000140246e-01 -2.188515477447249280e-01
6.236236236236235797e+00 8.539549730196760446e-02 3.992210538815695875e-01 5.727954412021362129e-01 -1.219506587861321212e-01 -2.701959056524353975e-01 3.311797097863268813e-01 -2.156187941308842226e-01
6.246246246246245803e+00 8.423335158410874546e-02 3.961514189494788618e-01 5.743998850205429552e-01 -1.152858312427605253e-01 -2.753660212035194399e-01 3.311596593282446488e-01 -2.122857834816405387e-01
6.256256256256255810e+00 8.308416956288178223e-02 3.930852401329615331e-01 5.759336473527242317e-01 -1.085940380668175692e-01 -2.804462707709682867e-01 3.310058784328260839e-01 -2.088542862611811324e-01
6.266266266266265816e+00 8.194786073203494392e-02 3.900228992438103393e-01 5.773971380743790904e-01 -1.018769573544001383e-01 -2.854352878981554209e-01 3.307187732388696122e-01 -2.053261115347119747e-01
6.276276276276275823e+00 8.082433418005365022e-02 3.869647716454459596e-01 5.787907785787691495e-01 -9.513625912301942877e-02 -2.903317461882288231e-01 3.302988030296066246e-01 -2.017031058241542663e-01
6.286286286286285829e+00 7.971349861524901215e-02 3.839112262635389072e-01 5.801150014930769316e-01 -8.837360485125914100e-02 -2.951343594376101276e-01 3.297464796260451969e-01 -1.979871519545788050e-01
6.296296296296295836e+00 7.861526239048312326e-02 3.808626255983695308e-01 5.813702503951874156e-01 -8.159064702797329260e-02 -2.998418817507739753e-01 3.290623667615116266e-01 -1.941801678921188379e-01
6.306306306306305842e+00 7.752953352753126637e-02 3.778193257388907655e-01 5.825569795309986088e-01 -7.478902871108172867e-02 -3.044531076365043498e-01 3.282470794379364620e-01 -1.902841055740983334e-01
6.316316316316315849e+00 7.645621974108013363e-02 3.747816763784593275e-01 5.836756535323651685e-01 -6.797038309601642625e-02 -3.089668720858304574e-01 3.273012832644418557e-01 -1.863009497321058139e-01
6.326326326326325855e+00 7.539522846236185183e-02 3.717500208321969923e-01 5.847267471357759927e-01 -6.113633309386517362e-02 -3.133820506318548693e-01 3.262256937787809119e-01 -1.822327167087413879e-01
6.336336336336335862e+00 7.434646686242403490e-02 3.687246960559506515e-01 5.857107449018653655e-01 -5.428849091925408432e-02 -3.176975593916876450e-01 3.250210757521893590e-01 -1.780814532687566287e-01
6.346346346346345868e+00 7.330984187503532257e-02 3.657060326668118422e-01 5.866281409358554688e-01 -4.742845768800525025e-02 -3.219123550907126985e-01 3.236882424782066003e-01 -1.738492354053024214e-01
6.356356356356355874e+00 7.228526021922702938e-02 3.626943549651621690e-01 5.874794386090239628e-01 -4.055782302459988442e-02 -3.260254350694142822e-01 3.222280550460275284e-01 -1.695381671419947112e-01
6.366366366366365881e+00 7.127262842147075173e-02 3.596899809582096430e-01 5.882651502812908939e-01 -3.367816467947218340e-02 -3.300358372729986778e-01 3.206414215989443206e-01 -1.651503793314977875e-01
6.376376376376375887e+00 7.027185283749255718e-02 3.566932223849789141e-01 5.889857970250156338e-01 -2.679104815615414997e-02 -3.339426402240521230e-01 3.189292965784424894e-01 -1.606880284513222956e-01
6.386386386386385894e+00 6.928283967372415864e-02 3.537043847427222554e-01 5.896419083500916702e-01 -1.989802634828606240e-02 -3.377449629784811669e-01 3.170926799545116803e-01 -1.561532953975243720e-01
6.396396396396395900e+00 6.830549500839155908e-02 3.507237673147142742e-01 5.902340219304266222e-01 -1.300063918650249534e-02 -3.414419650649872517e-01 3.151326164427322718e-01 -1.515483842769861367e-01
6.406406406406405907e+00 6.733972481224220763e-02 3.477516631993978757e-01 5.907626833318926352e-01 -6.100413295198758509e-03 -3.450328464083299296e-01 3.130501947087022119e-01 -1.468755211989502263e-01
6.416416416416416801e+00 6.638543496891105566e-02 3.447883593408427316e-01 5.912284457418262029e-01 8.011383408225396371e-04 -3.485168472366422243e-01 3.108465465603605926e-01 -1.421369530664704228e-01
6.426426426426426808e+00 6.544253129492684506e-02 3.418341365604856130e-01 5.916318697001615723e-01 7.702516699829508977e-03 -3.518932479730609297e-01 3.085228461287719548e-01 -1.373349463684353511e-01
6.436436436436436814e+00 6.451091955935944755e-02 3.388892695901154495e-01 5.919735228322733356e-01 1.460223703677340258e-02 -3.551613691119429039e-01 3.060803090379257130e-01 -1.324717859728098968e-01
6.446446446446446821e+00 6.359050550310944849e-02 3.359540271060695860e-01 5.922539795836040399e-01 2.149882918704965756e-02 -3.583205710799413080e-01 3.035201915641094206e-01 -1.275497739217319182e-01
6.456456456456456827e+00 6.268119485784132139e-02 3.330286717646067096e-01 5.924738209561508651e-01 2.839083786042648563e-02 -3.613702540822167353e-01 3.008437897854091547e-01 -1.225712282290915001e-01
6.466466466466466834e+00 6.178289336456132402e-02 3.301134602384223626e-01 5.926336342468834228e-01 3.527682292516431950e-02 -3.643098579340677268e-01 2.980524387218889681e-01 -1.175384816812106298e-01
6.476476476476476840e+00 6.089550679184187187e-02 3.272086432542744561e-01 5.927340127881597365e-01 4.215535968235378794e-02 -3.671388618782610025e-01 2.951475114669990796e-01 -1.124538806412304914e-01
6.486486486486486847e+00 6.001894095369358917e-02 3.243144656316823693e-01 5.927755556902115641e-01 4.902503913050437062e-02 -3.698567843883526773e-01 2.921304183107586994e-01 -1.073197838578045377e-01
6.496496496496496853e+00 5.915310172708691805e-02 3.214311663226687710e-01 5.927588675857570211e-01 5.588446822041968215e-02 -3.724631829582866205e-01 2.890026058552558896e-01 -1.021385612786843700e-01
6.506506506506506859e+00 5.829789506912496505e-02 3.185589784525109658e-01 5.926845583768176606e-01 6.273227010039998663e-02 -3.749576538785672208e-01 2.857655561230059704e-01 -9.691259286977367549e-02
6.516516516516516866e+00 5.745322703386919472e-02 3.156981293614658513e-01 5.925532429837794268e-01 6.956708435181589711e-02 -3.773398319992983252e-01 2.824207856587010457e-01 -9.164426744021772486e-02
6.526526526526526872e+00 5.661900378882005896e-02 3.128488406474401740e-01 5.923655410967753054e-01 7.638756721510170378e-02 -3.796093904803875541e-01 2.789698446248850550e-01 -8.633598147408068357e-02
6.536536536536536879e+00 5.579513163105454671e-02 3.100113282095696698e-01 5.921220769294371911e-01 8.319239180622040042e-02 -3.817660405292165327e-01 2.754143158920795420e-01 -8.099013796915539853e-02
6.546546546546546885e+00 5.498151700302247175e-02 3.071858022926778342e-01 5.918234789750732583e-01 8.998024832365569825e-02 -3.838095311260761311e-01 2.717558141238839431e-01 -7.560914528343698482e-02
6.556556556556556892e+00 5.417806650800387203e-02 3.043724675325805151e-01 5.914703797653234618e-01 9.674984424599107624e-02 -3.857396487376734684e-01 2.679959848575679815e-01 -7.019541598978012997e-02
6.566566566566566898e+00 5.338468692522951864e-02 3.015715230022056326e-01 5.910634156313434584e-01 1.034999045201380197e-01 -3.875562170190112177e-01 2.641365035806679806e-01 -6.475136573924870909e-02
6.576576576576576905e+00 5.260128522466697015e-02 2.987831622584973812e-01 5.906032264675639132e-01 1.102291717402804627e-01 -3.892590965039486317e-01 2.601790748040957446e-01 -5.927941213365430645e-02
6.586586586586586911e+00 5.182776858147433025e-02 2.960075733900718320e-01 5.900904554980755945e-01 1.169364063176041718e-01 -3.908481842847492671e-01 2.561254311322614940e-01 -5.378197360776793695e-02
6.596596596596596918e+00 5.106404439012425522e-02 2.932449390655956778e-01 5.895257490456788929e-01 1.236203866408849550e-01 -3.923234136809234940e-01 2.519773323307061275e-01 -4.826146832167735323e-02
6.606606606606606924e+00 5.031002027820058453e-02 2.904954365828565921e-01 5.889097563036452820e-01 1.302799092280109428e-01 -3.936847538976753214e-01 2.477365643917350257e-01 -4.272031306375017462e-02
6.616616616616616930e+00 4.956560411987015469e-02 2.877592379184945037e-01 5.882431291102274695e-01 1.369137888685182936e-01 -3.949322096742596822e-01 2.434049385985353198e-01 -3.716092216465043119e-02
6.626626626626626937e+00 4.883070404903232936e-02 2.850365097783659207e-01 5.875265217259588724e-01 1.435208587572222860e-01 -3.960658209225639270e-01 2.389842905882555713e-01 -3.158570642284373037e-02
6.636636636636636943e+00 4.810522847214895870e-02 2.823274136485098840e-01 5.867605906137766114e-01 1.500999706190284111e-01 -3.970856623562176169e-01 2.344764794145184073e-01 -2.599707204201406885e-02
6.646646646646646950e+00 4.738908608075742546e-02 2.796321058466886833e-01 5.859459942220062167e-01 1.566499948250111574e-01 -3.979918431105441412e-01 2.298833866098327627e-01 -2.039741958080220144e-02
6.656656656656656956e+00 4.668218586366952583e-02 2.769507375744726385e-01 5.850833927702359105e-01 1.631698204998511537e-01 -3.987845063536610835e-01 2.252069152483592018e-01 -1.478914291526311348e-02
6.666666666666666963e+00 4.598443711885891877e-02 2.742834549698422442e-01 5.841734480381159944e-01 1.696583556207222898e-01 -3.994638288890376976e-01 2.204489890094834537e-01 -9.174628214427557951e-03
6.676676676676676969e+00 4.529574946504012767e-02 2.716303991602786461e-01 5.832168231571086547e-01 1.761145271077255159e-01 -4.000300207498198035e-01 2.156115512426388936e-01 -3.556252929339342225e-03
6.686686686686686976e+00 4.461603285294180044e-02 2.689917063163157485e-01 5.822141824052162740e-01 1.825372809059655210e-01 -4.004833247852253586e-01 2.106965640338148704e-01 2.063615204072035726e-03
6.696696696696696982e+00 4.394519757627741302e-02 2.663675077055261409e-01 5.811661910047158930e-01 1.889255820593711555e-01 -4.008240162393226780e-01 2.057060072741794809e-01 7.682619147937230081e-03
