5.825825825825825532e+00 1.003403552805523180e+00
5.835835835835835539e+00 1.008553164874738117e+00
5.845845845845845545e+00 1.013705906836402493e+00
5.855855855855855552e+00 1.018861668823506816e+00
5.865865865865865558e+00 1.024020340969041598e+00
5.875875875875875565e+00 1.029181813405997570e+00
5.885885885885885571e+00 1.034345976267364797e+00
5.895895895895895578e+00 1.039512719686133568e+00
5.905905905905905584e+00 1.044681933795294837e+00
5.915915915915915591e+00 1.049853508727838891e+00
5.925925925925925597e+00 1.055027334616755796e+00
5.935935935935935603e+00 1.060203301595036063e+00
5.945945945945945610e+00 1.065381299795670866e+00
5.955955955955955616e+00 1.070561219351650051e+00
5.965965965965965623e+00 1.075742950395964126e+00
5.975975975975975629e+00 1.080926383061603824e+00
5.985985985985985636e+00 1.086111407481559210e+00
5.995995995995995642e+00 1.091297913788820573e+00
6.006006006006005649e+00 1.096485792116378866e+00
6.016016016016015655e+00 1.101674932597224599e+00
6.026026026026025662e+00 1.106865225364347616e+00
6.036036036036035668e+00 1.112056560550738871e+00
6.046046046046045674e+00 1.117248828289388873e+00
6.056056056056055681e+00 1.122441918713287468e+00
6.066066066066065687e+00 1.127635721955425607e+00
6.076076076076075694e+00 1.132830128148794024e+00
6.086086086086085700e+00 1.138025027426382119e+00
6.096096096096095707e+00 1.143220309921181510e+00
6.106106106106105713e+00 1.148415865766182042e+00
6.116116116116115720e+00 1.153611585094374004e+00
6.126126126126125726e+00 1.158807358038748569e+00
6.136136136136135732e+00 1.164003074732295362e+00
6.146146146146145739e+00 1.169198625308005113e+00
6.156156156156155745e+00 1.174393899898868776e+00
6.166166166166165752e+00 1.179588788637875973e+00
6.176176176176175758e+00 1.184783181658017437e+00
6.186186186186185765e+00 1.189976969092284120e+00
6.196196196196195771e+00 1.195170041073665868e+00
6.206206206206205778e+00 1.200362287735153410e+00
6.216216216216215784e+00 1.205553599209737037e+00
6.226226226226225791e+00 1.210743865630407257e+00
6.236236236236235797e+00 1.215932977130154580e+00
6.246246246246245803e+00 1.221120823841969738e+00
6.256256256256255810e+00 1.226307295898842353e+00
6.266266266266265816e+00 1.231492283433763824e+00
6.276276276276275823e+00 1.236675676579723993e+00
6.286286286286285829e+00 1.241857365469713148e+00
6.296296296296295836e+00 1.247037240236722466e+00
6.306306306306305842e+00 1.252215191013742235e+00
6.316316316316315849e+00 1.257391107933762076e+00
6.326326326326325855e+00 1.262564881129773386e+00
6.336336336336335862e+00 1.267736400734766233e+00
6.346346346346345868e+00 1.272905556881730904e+00
6.356356356356355874e+00 1.278072239703658131e+00
6.366366366366365881e+00 1.283236339333538645e+00
6.376376376376375887e+00 1.288397745904361846e+00
6.386386386386385894e+00 1.293556349549119355e+00
6.396396396396395900e+00 1.298712040400801015e+00
6.406406406406405907e+00 1.303864708592397115e+00
6.416416416416416801e+00 1.309014244256899051e+00
6.426426426426426808e+00 1.314160537527296224e+00
6.436436436436436814e+00 1.319303478536579366e+00
6.446446446446446821e+00 1.324442957417738986e+00
6.456456456456456827e+00 1.329578864303765817e+00
6.466466466466466834e+00 1.334711089327649702e+00
6.476476476476476840e+00 1.339839522622381596e+00
6.486486486486486847e+00 1.344964054320951563e+00
6.496496496496496853e+00 1.350084574556350558e+00
6.506506506506506859e+00 1.355200973461568870e+00
6.516516516516516866e+00 1.360313141169596562e+00
6.526526526526526872e+00 1.365420967813424369e+00
6.536536536536536879e+00 1.370524343526043021e+00
6.546546546546546885e+00 1.375623158440442140e+00
6.556556556556556892e+00 1.380717302689612902e+00
6.566566566566566898e+00 1.385806666406545817e+00
6.576576576576576905e+00 1.390891139724230952e+00
6.586586586586586911e+00 1.395970612775658815e+00
6.596596596596596918e+00 1.401044975693820138e+00
6.606606606606606924e+00 1.406114118611704766e+00
6.616616616616616930e+00 1.411177931662303653e+00
6.626626626626626937e+00 1.416236304978607308e+00
6.636636636636636943e+00 1.421289128693605797e+00
6.646646646646646950e+00 1.426336292940289852e+00
6.656656656656656956e+00 1.431377687851649982e+00
6.666666666666666963e+00 1.436413203560676255e+00
6.676676676676676969e+00 1.441442730200359623e+00
6.686686686686686976e+00 1.446466157903690153e+00
6.696696696696696982e+00 1.451483376803658354e+00
6.706706706706706989e+00 1.456494277033254958e+00
6.716716716716716995e+00 1.461498748725470032e+00
6.726726726726727001e+00 1.466496682013294084e+00
6.736736736736737008e+00 1.471487967029717847e+00
6.746746746746747014e+00 1.476472493907731609e+00
6.756756756756757021e+00 1.481450152780325435e+00
6.766766766766767027e+00 1.486420833780490725e+00
6.776776776776777034e+00 1.491384427041216876e+00
6.786786786786787040e+00 1.496340822695494843e+00
6.796796796796797047e+00 1.501289910876315581e+00
6.806806806806807053e+00 1.506231581716668488e+00
6.816816816816817060e+00 1.511165725349544520e+00
6.826826826826827066e+00 1.516092231907934407e+00
6.836836836836837072e+00 1.521010991524827993e+00
6.846846846846847079e+00 1.525921894333216455e+00
6.856856856856857085e+00 1.530824830466089637e+00
6.866866866866867092e+00 1.535719690056437825e+00
6.876876876876877098e+00 1.540606363237252197e+00
6.886886886886887105e+00 1.545484740141523039e+00
6.896896896896897111e+00 1.550354710902240196e+00
6.906906906906907118e+00 1.555216165652394622e+00
6.916916916916917124e+00 1.560068994524977048e+00
6.926926926926927131e+00 1.564913087652976875e+00
6.936936936936937137e+00 1.569748335169385500e+00
6.946946946946947143e+00 1.574574627207193434e+00
6.956956956956957150e+00 1.579391853899390297e+00
6.966966966966967156e+00 1.584199905378967266e+00
6.976976976976977163e+00 1.588998671778914407e+00
6.986986986986987169e+00 1.593788043232222451e+00
6.996996996996997176e+00 1.598567909871881687e+00
7.007007007007007182e+00 1.603338169792372314e+00
7.017017017017017189e+00 1.608098803279529365e+00
7.027027027027027195e+00 1.612849839107677319e+00
7.037037037037037202e+00 1.617591306677847118e+00
7.047047047047047208e+00 1.622323235391069485e+00
7.057057057057057214e+00 1.627045654648374917e+00
7.067067067067067221e+00 1.631758593850794137e+00
7.077077077077077227e+00 1.636462082399358531e+00
7.087087087087087234e+00 1.641156149695097710e+00
7.097097097097097240e+00 1.645840825139043284e+00
7.107107107107107247e+00 1.650516138132225530e+00
7.117117117117117253e+00 1.655182118075675612e+00
7.127127127127127260e+00 1.659838794370423587e+00
7.137137137137137266e+00 1.664486196417500841e+00
7.147147147147147273e+00 1.669124353617937651e+00
7.157157157157157279e+00 1.673753295372765182e+00
7.167167167167167285e+00 1.678373051083013712e+00
7.177177177177177292e+00 1.682983650149713961e+00
7.187187187187187298e+00 1.687585121973897095e+00
7.197197197197197305e+00 1.692177495956593614e+00
7.207207207207207311e+00 1.696760801498834015e+00
7.217217217217217318e+00 1.701335068001649242e+00
7.227227227227227324e+00 1.705900324866070017e+00
7.237237237237237331e+00 1.710456601493127060e+00
7.247247247247247337e+00 1.715003927283851315e+00
7.257257257257257343e+00 1.719542331639272836e+00
7.267267267267267350e+00 1.724071843960423012e+00
7.277277277277277356e+00 1.728592493648332340e+00
7.287287287287287363e+00 1.733104310104031320e+00
7.297297297297297369e+00 1.737607322728551340e+00
7.307307307307307376e+00 1.742101560922922454e+00
7.317317317317317382e+00 1.746587054088175384e+00
7.327327327327327389e+00 1.751063831625341516e+00
7.337337337337337395e+00 1.755531922935451128e+00
7.347347347347347402e+00 1.759991357419534719e+00
7.357357357357357408e+00 1.764442164478623010e+00
7.367367367367367414e+00 1.768884373513747388e+00
7.377377377377377421e+00 1.773318013925938130e+00
7.387387387387387427e+00 1.777743115116225958e+00
7.397397397397397434e+00 1.782159706485641371e+00
7.407407407407407440e+00 1.786567817435215755e+00
7.417417417417417447e+00 1.790967477365979166e+00
7.427427427427427453e+00 1.795358715678962547e+00
7.437437437437437460e+00 1.799741561775197063e+00
7.447447447447447466e+00 1.804116045055712769e+00
7.457457457457457473e+00 1.808482194921540609e+00
7.467467467467467479e+00 1.812840040773711303e+00
7.477477477477477485e+00 1.817189612013256017e+00
7.487487487487487492e+00 1.821530938041205028e+00
7.497497497497497498e+00 1.825864048258588834e+00
7.507507507507507505e+00 1.830188972066438824e+00
7.517517517517517511e+00 1.834505738865785274e+00
7.527527527527527518e+00 1.838814378057658683e+00
7.537537537537537524e+00 1.843114919043090216e+00
7.547547547547547531e+00 1.847407391223110373e+00
7.557557557557557537e+00 1.851691823998750541e+00
7.567567567567567544e+00 1.855968246771040331e+00
7.577577577577577550e+00 1.860236688941011352e+00
7.587587587587587556e+00 1.864497179909693658e+00
7.597597597597597563e+00 1.868749749078118416e+00
7.607607607607607569e+00 1.872994425847316347e+00
7.617617617617617576e+00 1.877231239618317948e+00
7.627627627627627582e+00 1.881460219792154387e+00
7.637637637637637589e+00 1.885681395769855717e+00
7.647647647647647595e+00 1.889894796952453104e+00
7.657657657657657602e+00 1.894100452740977270e+00
7.667667667667667608e+00 1.898298392536458712e+00
7.677677677677677615e+00 1.902488645739928375e+00
7.687687687687687621e+00 1.906671241752416979e+00
7.697697697697697627e+00 1.910846209974955245e+00
7.707707707707707634e+00 1.915013579808573452e+00
7.717717717717717640e+00 1.919173380654302985e+00
7.727727727727727647e+00 1.923325641913174344e+00
7.737737737737737653e+00 1.927470392986218028e+00
7.747747747747747660e+00 1.931607663274464759e+00
7.757757757757757666e+00 1.935737482178945923e+00
7.767767767767767673e+00 1.939859879100691575e+00
7.777777777777777679e+00 1.943974883440732437e+00
7.787787787787787686e+00 1.948082524600099452e+00
7.797797797797797692e+00 1.952182831979823563e+00
7.807807807807807698e+00 1.956275834980934825e+00
7.817817817817817705e+00 1.960361563004464625e+00
7.827827827827827711e+00 1.964440045451443240e+00
7.837837837837837718e+00 1.968511311722901835e+00
7.847847847847847724e+00 1.972575391219870911e+00
7.857857857857857731e+00 1.976632313343381631e+00
7.867867867867867737e+00 1.980682107494463606e+00
7.877877877877877744e+00 1.984724803074148225e+00
7.887887887887887750e+00 1.988760429483466208e+00
7.897897897897897757e+00 1.992789016123448276e+00
7.907907907907907763e+00 1.996810592395125372e+00
7.917917917917917769e+00 2.000825187699528218e+00
7.927927927927927776e+00 2.004832831437687091e+00
7.937937937937937782e+00 2.008833553010632933e+00
7.947947947947947789e+00 2.012827381819396688e+00
7.957957957957957795e+00 2.016814347265008411e+00
7.967967967967967802e+00 2.020794478748499490e+00
7.977977977977977808e+00 2.024767805670900422e+00
7.987987987987987815e+00 2.028734357433242153e+00
7.997997997997997821e+00 2.032694163436555623e+00
8.008008008008008716e+00 2.036647253081870890e+00
8.018018018018018722e+00 2.040593655770218451e+00
8.028028028028028729e+00 2.044533400902629694e+00
8.038038038038038735e+00 2.048466517880135118e+00
8.048048048048048742e+00 2.052393036103765667e+00
8.058058058058058748e+00 2.056312984974551838e+00
8.068068068068068754e+00 2.060226393893525021e+00
8.078078078078078761e+00 2.064133292261714825e+00
8.088088088088088767e+00 2.068033709480152638e+00
8.098098098098098774e+00 2.071927674949868514e+00
8.108108108108108780e+00 2.075815218071894286e+00
8.118118118118118787e+00 2.079696368247260008e+00
8.128128128128128793e+00 2.083571154876996179e+00
8.138138138138138800e+00 2.087439607362133742e+00
8.148148148148148806e+00 2.091301755103704085e+00
8.158158158158158813e+00 2.095157627502736819e+00
8.168168168168168819e+00 2.099007253960263775e+00
8.178178178178178825e+00 2.102850663877314563e+00
8.188188188188188832e+00 2.106687886654921016e+00
8.198198198198198838e+00 2.110518951694112744e+00
8.208208208208208845e+00 2.114343888395921134e+00
8.218218218218218851e+00 2.118162726161377574e+00
8.228228228228228858e+00 2.121975494391511230e+00
8.238238238238238864e+00 2.125782222487353934e+00
8.248248248248248871e+00 2.129582939849935741e+00
8.258258258258258877e+00 2.133377675880287594e+00
8.268268268268268884e+00 2.137166459979440880e+00
8.278278278278278890e+00 2.140949321548426099e+00
8.288288288288288896e+00 2.144726289988273304e+00
8.298298298298298903e+00 2.148497394700013885e+00
8.308308308308308909e+00 2.152262665084677451e+00
8.318318318318318916e+00 2.156022130543295834e+00
8.328328328328328922e+00 2.159775820476899977e+00
8.338338338338338929e+00 2.163523764286519491e+00
8.348348348348348935e+00 2.167265991373186207e+00
8.358358358358358942e+00 2.171002531137930180e+00
8.368368368368368948e+00 2.174733412981781910e+00
8.378378378378378954e+00 2.178458666305773228e+00
8.388388388388388961e+00 2.182178320510934189e+00
8.398398398398398967e+00 2.185892404998294847e+00
8.408408408408408974e+00 2.189600949168887034e+00
8.418418418418418980e+00 2.193303982423740361e+00
8.428428428428428987e+00 2.197001534163887548e+00
8.438438438438438993e+00 2.200693633790356429e+00
8.448448448448449000e+00 2.204380310704180168e+00
8.458458458458459006e+00 2.208061594306388375e+00
8.468468468468469013e+00 2.211737513998011551e+00
8.478478478478479019e+00 2.215408099180081525e+00
8.488488488488489025e+00 2.219073379253627909e+00
8.498498498498499032e+00 2.222733383619682535e+00
8.508508508508509038e+00 2.226388141679274124e+00
8.518518518518519045e+00 2.230037682833436286e+00
8.528528528528529051e+00 2.233682036483197741e+00
8.538538538538539058e+00 2.237321232029589435e+00
8.548548548548549064e+00 2.240955298873641865e+00
8.558558558558559071e+00 2.244584266416386864e+00
8.568568568568569077e+00 2.248208164058854930e+00
8.578578578578579084e+00 2.251827021202075230e+00
8.588588588588589090e+00 2.255440867247080483e+00
8.598598598598599096e+00 2.259049731594900745e+00
8.608608608608609103e+00 2.262653643646566071e+00
8.618618618618619109e+00 2.266252632803107403e+00
8.628628628628629116e+00 2.269846728465555685e+00
8.638638638638639122e+00 2.273435960034942749e+00
8.648648648648649129e+00 2.277020356912296872e+00
8.658658658658659135e+00 2.280599948498651663e+00
8.668668668668669142e+00 2.284174764195035401e+00
8.678678678678679148e+00 2.287744833402479916e+00
8.688688688688689155e+00 2.291310185522016152e+00
8.698698698698699161e+00 2.294870849954674163e+00
8.708708708708709167e+00 2.298426856101484894e+00
8.718718718718719174e+00 2.301978233363479287e+00
8.728728728728729180e+00 2.305525011141688285e+00
8.738738738738739187e+00 2.309067218837141500e+00
8.748748748748749193e+00 2.312604885850870762e+00
8.758758758758759200e+00 2.316138041583906571e+00
8.768768768768769206e+00 2.319666715437278981e+00
8.778778778778779213e+00 2.323190936812020269e+00
8.788788788788789219e+00 2.326710735109159156e+00
8.798798798798799226e+00 2.330226139729728363e+00
8.808808808808809232e+00 2.333737180074757056e+00
8.818818818818819238e+00 2.337243885545276179e+00
8.828828828828829245e+00 2.340746285542317562e+00
8.838838838838839251e+00 2.344244409466910373e+00
8.848848848848849258e+00 2.347738286720086887e+00
8.858858858858859264e+00 2.351227946702876270e+00
8.868868868868869271e+00 2.354713418816311243e+00
8.878878878878879277e+00 2.358194732461420973e+00
8.888888888888889284e+00 2.361671917039235513e+00
8.898898898898899290e+00 2.365145001950787584e+00
8.908908908908909297e+00 2.368614016597106353e+00
8.918918918918919303e+00 2.372078990379223651e+00
8.928928928928929309e+00 2.375539952698169532e+00
8.938938938938939316e+00 2.378996932954975385e+00
8.948948948948949322e+00 2.382449960550670820e+00
8.958958958958959329e+00 2.385899064886287668e+00
8.968968968968969335e+00 2.389344275362855541e+00
8.978978978978979342e+00 2.392785621381405825e+00
8.988988988988989348e+00 2.396223132342969464e+00
8.998998998998999355e+00 2.399656837648576957e+00
9.009009009009009361e+00 2.403086762186974479e+00
9.019019019019019368e+00 2.406512906440958055e+00
9.029029029029029374e+00 2.409935262679603785e+00
9.039039039039039380e+00 2.413353823165798495e+00
9.049049049049049387e+00 2.416768580162428570e+00
9.059059059059059393e+00 2.420179525932380837e+00
9.069069069069069400e+00 2.423586652738542568e+00
9.079079079079079406e+00 2.426989952843798815e+00
9.089089089089089413e+00 2.430389418511037736e+00
9.099099099099099419e+00 2.433785042003146160e+00
9.109109109109109426e+00 2.437176815583008693e+00
9.119119119119119432e+00 2.440564731513513941e+00
9.129129129129129439e+00 2.443948782057548730e+00
9.139139139139139445e+00 2.447328959477998112e+00
9.149149149149149451e+00 2.450705256037749358e+00
9.159159159159159458e+00 2.454077663999690184e+00
9.169169169169169464e+00 2.457446175626706086e+00
9.179179179179179471e+00 2.460810783181683448e+00
9.189189189189189477e+00 2.464171478927509984e+00
9.199199199199199484e+00 2.467528255127072079e+00
9.209209209209209490e+00 2.470881104043255228e+00
9.219219219219219497e+00 2.474230017938948034e+00
9.229229229229229503e+00 2.477574989077035994e+00
9.239239239239239510e+00 2.480916009720405047e+00
9.249249249249249516e+00 2.484253072131943352e+00
9.259259259259259522e+00 2.487586168574537293e+00
9.269269269269269529e+00 2.490915291311071922e+00
9.279279279279279535e+00 2.494240432604435842e+00
9.289289289289289542e+00 2.497561584717515437e+00
9.299299299299299548e+00 2.500878739913196647e+00
9.309309309309309555e+00 2.504191890454365410e+00
9.319319319319319561e+00 2.507501028603910331e+00
9.329329329329329568e+00 2.510806146624716906e+00
9.339339339339339574e+00 2.514107236779671517e+00
9.349349349349349581e+00 2.517404291331661437e+00
9.359359359359359587e+00 2.520697302543573048e+00
9.369369369369369593e+00 2.523986262678293180e+00
9.379379379379379600e+00 2.527271163998708658e+00
9.389389389389389606e+00 2.530551998767705424e+00
9.399399399399399613e+00 2.533828759248170748e+00
9.409409409409409619e+00 2.537101437702990570e+00
9.419419419419419626e+00 2.540370026395053049e+00
9.429429429429429632e+00 2.543634517587243238e+00
9.439439439439439639e+00 2.546894903542447963e+00
9.449449449449449645e+00 2.550151176523554941e+00
9.459459459459459651e+00 2.553403328793450111e+00
9.469469469469469658e+00 2.556651352615020301e+00
9.479479479479479664e+00 2.559895240251151893e+00
9.489489489489489671e+00 2.563134983964731717e+00
9.499499499499499677e+00 2.566370576018645711e+00
9.509509509509509684e+00 2.569602008675782034e+00
9.519519519519519690e+00 2.572829274199026628e+00
9.529529529529529697e+00 2.576052364851265875e+00
9.539539539539539703e+00 2.579271272895386602e+00
9.549549549549549710e+00 2.582485990594275638e+00
9.559559559559559716e+00 2.585696510210818921e+00
9.569569569569569722e+00 2.588902824007903725e+00
9.579579579579579729e+00 2.592104924248416875e+00
9.589589589589589735e+00 2.595302803195244756e+00
9.599599599599599742e+00 2.598496453111273752e+00
9.609609609609609748e+00 2.601685866259391577e+00
9.619619619619619755e+00 2.604871034902483729e+00
9.629629629629629761e+00 2.608051951303436589e+00
9.639639639639639768e+00 2.611228607725137874e+00
9.649649649649649774e+00 2.614400996430473967e+00
9.659659659659659781e+00 2.617569109682331252e+00
9.669669669669669787e+00 2.620732939743596113e+00
9.679679679679679793e+00 2.623892478877155821e+00
9.689689689689689800e+00 2.627047719345897203e+00
9.699699699699699806e+00 2.630198653412705756e+00
9.709709709709709813e+00 2.633345273340469639e+00
9.719719719719719819e+00 2.636487571392074347e+00
9.729729729729729826e+00 2.639625539830406709e+00
9.739739739739739832e+00 2.642759170918353995e+00
9.749749749749749839e+00 2.645888456918802145e+00
9.759759759759759845e+00 2.649013390094637987e+00
9.769769769769769852e+00 2.652133962708748349e+00
9.779779779779779858e+00 2.655250167024020058e+00
9.789789789789789864e+00 2.658361995303339054e+00
9.799799799799799871e+00 2.661469439809593052e+00
9.809809809809809877e+00 2.664572492805667991e+00
9.819819819819819884e+00 2.667671146554450257e+00
9.829829829829829890e+00 2.670765393318827563e+00
9.839839839839839897e+00 2.673855225361685406e+00
9.849849849849849903e+00 2.676940634945911057e+00
9.859859859859859910e+00 2.680021614334390900e+00
9.869869869869869916e+00 2.683098155790011763e+00
9.879879879879879923e+00 2.686170251575660473e+00
9.889889889889889929e+00 2.689237893954222969e+00
9.899899899899899935e+00 2.692301075188586967e+00
9.909909909909909942e+00 2.695359787541638408e+00
9.919919919919919948e+00 2.698414023276264118e+00
9.929929929929929955e+00 2.701463774655350036e+00
9.939939939939939961e+00 2.704509033941784324e+00
9.949949949949949968e+00 2.707549793398452476e+00
9.959959959959959974e+00 2.710586045288241319e+00
9.969969969969969981e+00 2.713617781874037682e+00
9.979979979979979987e+00 2.716644995418728836e+00
9.989989989989989994e+00 2.719667678185199833e+00
1.000000000000000000e+01 2.722685822436338832e+00
1.001001001001001001e+01 2.725699420435031328e+00
1.002002002002002001e+01 2.728708464444165038e+00
1.003003003003003002e+01 2.731712946726625901e+00
1.004004004004004003e+01 2.734712859545301189e+00
1.005005005005005003e+01 2.737708195163076841e+00
1.006006006006006004e+01 2.740698945842840129e+00
1.007007007007007005e+01 2.743685103847477436e+00
1.008008008008008005e+01 2.746666661439875146e+00
1.009009009009009006e+01 2.749643610882920530e+00
1.010010010010010006e+01 2.752615944439499529e+00
1.011011011011011007e+01 2.755583654372498970e+00
1.012012012012012008e+01 2.758546732944805679e+00
1.013013013013013008e+01 2.761505172419306930e+00
1.014014014014014009e+01 2.764458965058888662e+00
1.015015015015015010e+01 2.767408103126436814e+00
1.016016016016016010e+01 2.770352578884839545e+00
1.017017017017017011e+01 2.773292384596982796e+00
1.018018018018018012e+01 2.776227512525752950e+00
1.019019019019019012e+01 2.779157954934036390e+00
1.020020020020020013e+01 2.782083704084721276e+00
1.021021021021021014e+01 2.785004752240693104e+00
1.022022022022022014e+01 2.787921091664837814e+00
1.023023023023023015e+01 2.790832714620044008e+00
1.024024024024024015e+01 2.793739613369197183e+00
1.025025025025025016e+01 2.796641780175182834e+00
1.026026026026026017e+01 2.799539207300890009e+00
1.027027027027027017e+01 2.802431887009204203e+00
1.028028028028028018e+01 2.805319811563011800e+00
1.029029029029029019e+01 2.808202973225200072e+00
1.030030030030030019e+01 2.811081364258654514e+00
1.031031031031031020e+01 2.813954976926262841e+00
1.032032032032032021e+01 2.816823803490912326e+00
1.033033033033033021e+01 2.819687836215488019e+00
1.034034034034034022e+01 2.822547067362877193e+00
1.035035035035035023e+01 2.825401489195966676e+00
1.036036036036036023e+01 2.828251093977643738e+00
1.037037037037037024e+01 2.831095873970793875e+00
1.038038038038038025e+01 2.833935821438303915e+00
1.039039039039039025e+01 2.836770928643061129e+00
1.040040040040040026e+01 2.839601187847951902e+00
1.041041041041041026e+01 2.842426591315862172e+00
1.042042042042042027e+01 2.845247131309679656e+00
1.043043043043043028e+01 2.848062800092291180e+00
1.044044044044044028e+01 2.850873589926582241e+00
1.045045045045045029e+01 2.853679493075440110e+00
1.046046046046046030e+01 2.856480501801751171e+00
1.047047047047047030e+01 2.859276608368402695e+00
1.048048048048048031e+01 2.862067805038280621e+00
1.049049049049049032e+01 2.864854084074271778e+00
1.050050050050050032e+01 2.867635437739263438e+00
1.051051051051051033e+01 2.870411858296141094e+00
1.052052052052052034e+01 2.873183338007792909e+00
1.053053053053053034e+01 2.875949869137103931e+00
1.054054054054054035e+01 2.878711443946961879e+00
1.055055055055055035e+01 2.881468054700253134e+00
1.056056056056056036e+01 2.884219693659864081e+00
1.057057057057057037e+01 2.886966353088681991e+00
1.058058058058058037e+01 2.889708025249593248e+00
1.059059059059059038e+01 2.892444702405483792e+00
1.060060060060060039e+01 2.895176376819240893e+00
1.061061061061061039e+01 2.897903040753751380e+00
1.062062062062062040e+01 2.900624686471901637e+00
1.063063063063063041e+01 2.903341306236578490e+00
1.064064064064064041e+01 2.906052892310668767e+00
1.065065065065065042e+01 2.908759436957057964e+00
1.066066066066066043e+01 2.911460932438634686e+00
1.067067067067067043e+01 2.914157371018283094e+00
1.068068068068068044e+01 2.916848744958892237e+00
1.069069069069069045e+01 2.919535046523348054e+00
1.070070070070070045e+01 2.922216267974536485e+00
1.071071071071071046e+01 2.924892401575344358e+00
1.072072072072072046e+01 2.927563439588658500e+00
1.073073073073073047e+01 2.930229374277366183e+00
1.074074074074074048e+01 2.932890197904352902e+00
1.075075075075075048e+01 2.935545902732506374e+00
1.076076076076076049e+01 2.938196481024712980e+00
1.077077077077077050e+01 2.940841925043858218e+00
1.078078078078078050e+01 2.943482227052830691e+00
1.079079079079079051e+01 2.946117379314515450e+00
1.080080080080080052e+01 2.948747374091799767e+00
1.081081081081081052e+01 2.951372203647570913e+00
1.082082082082082053e+01 2.953991860244714385e+00
1.083083083083083054e+01 2.956606336146117453e+00
1.084084084084084054e+01 2.959215623614666502e+00
1.085085085085085055e+01 2.961819714913248802e+00
1.086086086086086056e+01 2.964418602304749850e+00
1.087087087087087056e+01 2.967012278052057805e+00
1.088088088088088057e+01 2.969600734418058163e+00
1.089089089089089057e+01 2.972183963665637751e+00
1.090090090090090058e+01 2.974761958057683842e+00
1.091091091091091059e+01 2.977334709857082817e+00
1.092092092092092059e+01 2.979902211326720618e+00
1.093093093093093060e+01 2.982464454729484515e+00
1.094094094094094061e+01 2.985021432328260893e+00
1.095095095095095061e+01 2.987573136385937023e+00
1.096096096096096062e+01 2.990119559165399288e+00
1.097097097097097063e+01 2.992660692929533628e+00
1.098098098098098063e+01 2.995196529941227315e+00
1.099099099099099064e+01 2.997727062463367620e+00
1.100100100100100065e+01 3.000252282760386802e+00
1.101101101101101065e+01 3.002772185150150541e+00
1.102102102102102066e+01 3.005286770052009615e+00
1.103103103103103066e+01 3.007796039013387102e+00
1.104104104104104067e+01 3.010299993581705635e+00
1.105105105105105068e+01 3.012798635304386963e+00
1.106106106106106068e+01 3.015291965728855050e+00
1.107107107107107069e+01 3.017779986402532089e+00
1.108108108108108070e+01 3.020262698872839824e+00
1.109109109109109070e+01 3.022740104687202223e+00
1.110110110110110071e+01 3.025212205393041476e+00
1.111111111111111072e+01 3.027679002537780217e+00
1.112112112112112072e+01 3.030140497668841970e+00
1.113113113113113073e+01 3.032596692333647148e+00
1.114114114114114074e+01 3.035047588079621050e+00
1.115115115115115074e+01 3.037493186454184535e+00
1.116116116116116075e+01 3.039933489004761125e+00
1.117117117117117076e+01 3.042368497278773010e+00
1.118118118118118076e+01 3.044798212823643269e+00
1.119119119119119077e+01 3.047222637186794536e+00
1.120120120120120077e+01 3.049641771915649002e+00
1.121121121121121078e+01 3.052055618557630190e+00
1.122122122122122079e+01 3.054464178660160290e+00
1.123123123123123079e+01 3.056867453770661491e+00
1.124124124124124080e+01 3.059265445436557318e+00
1.125125125125125081e+01 3.061658155205269516e+00
1.126126126126126081e+01 3.064045584624221608e+00
1.127127127127127082e+01 3.066427735240835784e+00
1.128128128128128083e+01 3.068804608602535122e+00
1.129129129129129083e+01 3.071176206256742258e+00
1.130130130130130084e+01 3.073542529750878938e+00
1.131131131131131085e+01 3.075903580632369572e+00
1.132132132132132085e+01 3.078259360448635018e+00
1.133133133133133086e+01 3.080609870747098800e+00
1.134134134134134086e+01 3.082955113075183551e+00
1.135135135135135087e+01 3.085295088980311906e+00
1.136136136136136088e+01 3.087629800009906944e+00
1.137137137137137088e+01 3.089959247711390411e+00
1.138138138138138089e+01 3.092283433632185385e+00
1.139139139139139090e+01 3.094602359319715390e+00
1.140140140140140090e+01 3.096916026321401727e+00
1.141141141141141091e+01 3.099224436184667919e+00
1.142142142142142092e+01 3.101527590456936156e+00
1.143143143143143092e+01 3.103825490685629518e+00
1.144144144144144093e+01 3.106118138418170194e+00
1.145145145145145094e+01 3.108405535201981262e+00
1.146146146146146094e+01 3.110687682584485358e+00
1.147147147147147095e+01 3.112964582113106005e+00
1.148148148148148096e+01 3.115236235335263615e+00
1.149149149149149096e+01 3.117502643798383044e+00
1.150150150150150097e+01 3.119763809049885595e+00
1.151151151151151097e+01 3.122019732637195233e+00
1.152152152152152098e+01 3.124270416107732817e+00
1.153153153153153099e+01 3.126515861008922759e+00
1.154154154154154099e+01 3.128756068888186803e+00
1.155155155155155100e+01 3.130991041292947585e+00
1.156156156156156101e+01 3.133220779770628628e+00
1.157157157157157101e+01 3.135445285868651677e+00
1.158158158158158102e+01 3.137664561134439811e+00
1.159159159159159103e+01 3.139878607115415665e+00
1.160160160160160103e+01 3.142087425359001873e+00
1.161161161161161104e+01 3.144291017412620182e+00
1.162162162162162105e+01 3.146489384823695445e+00
1.163163163163163105e+01 3.148682529139648523e+00
1.164164164164164106e+01 3.150870451907902936e+00
1.165165165165165106e+01 3.153053154675880432e+00
