-5.625625625625625403e-01 3.168743501038974730e-01 -6.538866529945476236e-01 -7.369394668000189830e-01
-5.605605605605605835e-01 3.206149751648541546e-01 -6.595365908923923604e-01 -7.374282843435067125e-01
-5.585585585585586266e-01 3.243997573917321020e-01 -6.652353465198966864e-01 -7.379150870633055526e-01
-5.565565565565566697e-01 3.282292180491936939e-01 -6.709833416888533186e-01 -7.383998736293586607e-01
-5.545545545545544908e-01 3.321038845553034857e-01 -6.767810018556782437e-01 -7.388826427171172329e-01
-5.525525525525525339e-01 3.360242905541674374e-01 -6.826287561529027492e-01 -7.393633930075454996e-01
-5.505505505505505770e-01 3.399909759894300110e-01 -6.885270374209369049e-01 -7.398421231871228354e-01
-5.485485485485486201e-01 3.440044871786386849e-01 -6.944762822401074898e-01 -7.403188319478483104e-01
-5.465465465465466632e-01 3.480653768884864330e-01 -7.004769309629729213e-01 -7.407935179872441323e-01
-5.445445445445444843e-01 3.521742044109419933e-01 -7.065294277469175155e-01 -7.412661800083587549e-01
-5.425425425425425274e-01 3.563315356402795842e-01 -7.126342205870276336e-01 -7.417368167197706530e-01
-5.405405405405405705e-01 3.605379431510171706e-01 -7.187917613492504909e-01 -7.422054268355923190e-01
-5.385385385385386137e-01 3.647940062767754954e-01 -7.250025058038412906e-01 -7.426720090754730386e-01
-5.365365365365366568e-01 3.691003111900673095e-01 -7.312669136590982388e-01 -7.431365621646029984e-01
-5.345345345345344779e-01 3.734574509830289046e-01 -7.375854485953889927e-01 -7.435990848337157288e-01
-5.325325325325325210e-01 3.778660257491046059e-01 -7.439585782994725394e-01 -7.440595758190935438e-01
-5.305305305305305641e-01 3.823266426656957151e-01 -7.503867744991150612e-01 -7.445180338625688732e-01
-5.285285285285286072e-01 3.868399160777847845e-01 -7.568705129980077828e-01 -7.449744577115291477e-01
-5.265265265265264283e-01 3.914064675825470463e-01 -7.634102737109839110e-01 -7.454288461189191306e-01
-5.245245245245244714e-01 3.960269261149608200e-01 -7.700065406995424411e-01 -7.458811978432451362e-01
-5.225225225225225145e-01 4.007019280344286671e-01 -7.766598022076760532e-01 -7.463315116485784717e-01
-5.205205205205205576e-01 4.054321172124208394e-01 -7.833705506980108701e-01 -7.467797863045578799e-01
-5.185185185185186008e-01 4.102181451211535101e-01 -7.901392828882580766e-01 -7.472260205863943128e-01
-5.165165165165164218e-01 4.150606709233134461e-01 -7.969664997879789547e-01 -7.476702132748728191e-01
-5.145145145145144649e-01 4.199603615628422770e-01 -8.038527067356693312e-01 -7.481123631563568743e-01
-5.125125125125125081e-01 4.249178918567927399e-01 -8.107984134361645445e-01 -7.485524690227913780e-01
-5.105105105105105512e-01 4.299339445882681687e-01 -8.178041339983654900e-01 -7.489905296717058736e-01
-5.085085085085085943e-01 4.350092106004602721e-01 -8.248703869732928462e-01 -7.494265439062177681e-01
-5.065065065065064154e-01 4.401443888917963010e-01 -8.319976953924693719e-01 -7.498605105350358846e-01
-5.045045045045044585e-01 4.453401867122097624e-01 -8.391865868066337164e-01 -7.502924283724635712e-01
-5.025025025025025016e-01 4.505973196605470577e-01 -8.464375933247885175e-01 -7.507222962384021425e-01
-5.005005005005005447e-01 4.559165117831250891e-01 -8.537512516535863405e-01 -7.511501129583535441e-01
-4.984984984984985878e-01 4.612984956734511588e-01 -8.611281031370562333e-01 -7.515758773634239054e-01
-4.964964964964964089e-01 4.666700569765751538e-01 -8.684306373252831390e-01 -7.518790952844303099e-01
-4.944944944944944520e-01 4.720310743273361531e-01 -8.756582239931158806e-01 -7.520597172808687336e-01
-4.924924924924924952e-01 4.773814265988038930e-01 -8.828102393835430828e-01 -7.521177139018332403e-01
-4.904904904904905383e-01 4.827209929050146897e-01 -8.898860662615240003e-01 -7.520530756908246905e-01
-4.884884884884885814e-01 4.880496526037032545e-01 -8.968850939672591283e-01 -7.518658131872709705e-01
-4.864864864864864025e-01 4.933672852990287350e-01 -9.038067184688900468e-01 -7.515559569248313476e-01
-4.844844844844844456e-01 4.986737708442942618e-01 -9.106503424146290548e-01 -7.511235574264089054e-01
-4.824824824824824887e-01 5.039689893446621660e-01 -9.174153751843127091e-01 -7.505686851959142425e-01
-4.804804804804805318e-01 5.092528211598622567e-01 -9.241012329403722747e-01 -7.498914307067686691e-01
-4.784784784784785749e-01 5.145251469068954364e-01 -9.307073386782218627e-01 -7.490919043871522298e-01
-4.764764764764763960e-01 5.197858474627312653e-01 -9.372331222760544867e-01 -7.481702366019985506e-01
-4.744744744744744391e-01 5.250348039669988642e-01 -9.436780205440438163e-01 -7.471265776317388418e-01
-4.724724724724724823e-01 5.302718978246724335e-01 -9.500414772729505186e-01 -7.459610976477963895e-01
-4.704704704704705254e-01 5.354970107087514419e-01 -9.563229432821234166e-01 -7.446739866848423040e-01
-4.684684684684685685e-01 5.407100245629334889e-01 -9.625218764668953542e-01 -7.432654546098080850e-01
-4.664664664664663896e-01 5.459108216042819484e-01 -9.686377418453671062e-01 -7.417357310876662169e-01
-4.644644644644644327e-01 5.510992843258871732e-01 -9.746700116045787787e-01 -7.400850655439840109e-01
-4.624624624624624758e-01 5.562752954995211496e-01 -9.806181651460610382e-01 -7.383137271242521393e-01
-4.604604604604605189e-01 5.614387381782868225e-01 -9.864816891307629509e-01 -7.364220046500020711e-01
-4.584584584584585620e-01 5.665894956992594267e-01 -9.922600775233555437e-01 -7.344102065717106331e-01
-4.564564564564563831e-01 5.717274516861232669e-01 -9.979528316359029816e-01 -7.322786609185079065e-01
-4.544544544544544262e-01 5.768524900518005039e-01 -1.003559460170900586e+00 -7.300277152446904561e-01
-4.524524524524524693e-01 5.819644950010746109e-01 -1.009079479263675916e+00 -7.276577365730521052e-01
-4.504504504504505125e-01 5.870633510332058380e-01 -1.014512412524144924e+00 -7.251691113350391404e-01
-4.484484484484485556e-01 5.921489429445419006e-01 -1.019857791077928288e+00 -7.225622453077426011e-01
-4.464464464464463767e-01 5.972211558311198987e-01 -1.025115153606815266e+00 -7.198375635477345380e-01
-4.444444444444444198e-01 6.022798750912630172e-01 -1.030284046388575403e+00 -7.169955103217614534e-01
-4.424424424424424629e-01 6.073249864281697885e-01 -1.035364023336117212e+00 -7.140365490343058008e-01
-4.404404404404405060e-01 6.123563758524962486e-01 -1.040354646035985819e+00 -7.109611621520262048e-01
-4.384384384384385491e-01 6.173739296849316549e-01 -1.045255483786199813e+00 -7.077698511250899438e-01
-4.364364364364363702e-01 6.223775345587669872e-01 -1.050066113633420617e+00 -7.044631363054103534e-01
-4.344344344344344133e-01 6.273670774224561208e-01 -1.054786120409455075e+00 -7.010415568618026949e-01
-4.324324324324324564e-01 6.323424455421703394e-01 -1.059415096767085007e+00 -6.975056706920694793e-01
-4.304304304304304996e-01 6.373035265043454078e-01 -1.063952643215223093e+00 -6.938560543320353435e-01
-4.284284284284285427e-01 6.422502082182215410e-01 -1.068398368153388178e+00 -6.900933028615406917e-01
-4.264264264264263637e-01 6.471823789183756004e-01 -1.072751887905503132e+00 -6.862180298074124218e-01
-4.244244244244244069e-01 6.520999271672465181e-01 -1.077012826753005692e+00 -6.822308670434262812e-01
-4.224224224224224500e-01 6.570027418576532829e-01 -1.081180816967274305e+00 -6.781324646872786133e-01
-4.204204204204204931e-01 6.618907122153053768e-01 -1.085255498841364075e+00 -6.739234909945831520e-01
-4.184184184184185362e-01 6.667637278013052171e-01 -1.089236520721049706e+00 -6.696046322499097370e-01
-4.164164164164163573e-01 6.716216785146437163e-01 -1.093123539035174563e+00 -6.651765926548832697e-01
-4.144144144144144004e-01 6.764644545946877363e-01 -1.096916218325301395e+00 -6.606400942133628940e-01
-4.124124124124124435e-01 6.812919466236603272e-01 -1.100614231274663624e+00 -6.559958766137161668e-01
-4.104104104104104866e-01 6.861040455291124163e-01 -1.104217258736412743e+00 -6.512446971082116454e-01
-4.084084084084085298e-01 6.909006425863873924e-01 -1.107724989761161849e+00 -6.463873303895465439e-01
-4.064064064064063508e-01 6.956816294210779184e-01 -1.111137121623821056e+00 -6.414245684645307755e-01
-4.044044044044043940e-01 7.004468980114743060e-01 -1.114453359849724157e+00 -6.363572205249486968e-01
-4.024024024024024371e-01 7.051963406910050081e-01 -1.117673418240041405e+00 -6.311861128156175393e-01
-4.004004004004004802e-01 7.099298501506697834e-01 -1.120797018896479535e+00 -6.259120884996665080e-01
-3.983983983983985233e-01 7.146473194414634245e-01 -1.123823892245265021e+00 -6.205360075210561988e-01
-3.963963963963963444e-01 7.193486419767928242e-01 -1.126753777060409023e+00 -6.150587464643629820e-01
-3.943943943943943875e-01 7.240337115348851604e-01 -1.129586420486252019e+00 -6.094811984118488901e-01
-3.923923923923924306e-01 7.287024222611874213e-01 -1.132321578059284350e+00 -6.038042727978429891e-01
-3.903903903903904737e-01 7.333546686707584916e-01 -1.134959013729245791e+00 -5.980288952604546626e-01
-3.883883883883882948e-01 7.379903456506523574e-01 -1.137498499879496805e+00 -5.921560074906464521e-01
-3.863863863863863379e-01 7.426093484622929841e-01 -1.139939817346661499e+00 -5.861865670786886584e-01
-3.843843843843843811e-01 7.472115727438405353e-01 -1.142282755439542719e+00 -5.801215473580213500e-01
-3.823823823823824242e-01 7.517969145125502628e-01 -1.144527111957304832e+00 -5.739619372465503133e-01
-3.803803803803804673e-01 7.563652701671206291e-01 -1.146672693206924221e+00 -5.677087410854003702e-01
-3.783783783783782884e-01 7.609165364900352113e-01 -1.148719314019905458e+00 -5.613629784751560381e-01
-3.763763763763763315e-01 7.654506106498939477e-01 -1.150666797768262084e+00 -5.549256841096120718e-01
-3.743743743743743746e-01 7.699673902037365014e-01 -1.152514976379758860e+00 -5.483979076070641945e-01
-3.723723723723724177e-01 7.744667730993579635e-01 -1.154263690352418381e+00 -5.417807133391657759e-01
-3.703703703703704608e-01 7.789486576776134541e-01 -1.155912788768285404e+00 -5.350751802573792126e-01
-3.683683683683682819e-01 7.834129426747157288e-01 -1.157462129306451315e+00 -5.282824017170495434e-01
-3.663663663663663250e-01 7.878595272245219050e-01 -1.158911578255337416e+00 -5.214034852991308311e-01
-3.643643643643643681e-01 7.922883108608146374e-01 -1.160261010524233916e+00 -5.144395526295912902e-01
-3.623623623623624113e-01 7.966991935195697483e-01 -1.161510309654096407e+00 -5.073917391965294676e-01
-3.603603603603604544e-01 8.010920755412186400e-01 -1.162659367827595602e+00 -5.002611941650296767e-01
-3.583583583583582755e-01 8.054668576728993834e-01 -1.163708085878422338e+00 -4.930490801897877140e-01
-3.563563563563563186e-01 8.098234410706990349e-01 -1.164656373299846059e+00 -4.857565732255371693e-01
-3.543543543543543617e-01 8.141617273018876277e-01 -1.165504148252526795e+00 -4.783848623353056384e-01
-3.523523523523524048e-01 8.184816183471412820e-01 -1.166251337571575508e+00 -4.709351494965362539e-01
-3.503503503503504479e-01 8.227830166027576553e-01 -1.166897876772871268e+00 -4.634086494051006255e-01
-3.483483483483482690e-01 8.270658248828604009e-01 -1.167443710058623463e+00 -4.558065892772406036e-01
-3.463463463463463121e-01 8.313299464215959667e-01 -1.167888790322191284e+00 -4.481302086494663439e-01
-3.443443443443443552e-01 8.355752848753195128e-01 -1.168233079152144249e+00 -4.403807591764473672e-01
-3.423423423423423984e-01 8.398017443247709490e-01 -1.168476546835581109e+00 -4.325595044269259781e-01
-3.403403403403404415e-01 8.440092292772430893e-01 -1.168619172360691794e+00 -4.246677196776900143e-01
-3.383383383383382625e-01 8.481976446687388149e-01 -1.168660943418573073e+00 -4.167066917056347353e-01
-3.363363363363363057e-01 8.523668958661194672e-01 -1.168601856404289707e+00 -4.086777185779503219e-01
-3.343343343343343488e-01 8.565168886692420269e-01 -1.168441916417182647e+00 -4.005821094404690141e-01
-3.323323323323323919e-01 8.606475293130879667e-01 -1.168181137260432711e+00 -3.924211843042051395e-01
-3.303303303303304350e-01 8.647587244698826670e-01 -1.167819541439868658e+00 -3.841962738301235025e-01
-3.283283283283282561e-01 8.688503812512020641e-01 -1.167357160162024954e+00 -3.759087191121717741e-01
-3.263263263263262992e-01 8.729224072100733034e-01 -1.166794033331447045e+00 -3.675598714586115756e-01
-3.243243243243243423e-01 8.769747103430626245e-01 -1.166130209547249219e+00 -3.591510921716834503e-01
-3.223223223223223854e-01 8.810071990923540319e-01 -1.165365746098919075e+00 -3.506837523256434719e-01
-3.203203203203204286e-01 8.850197823478179737e-01 -1.164500708961375031e+00 -3.421592325432054604e-01
-3.183183183183182496e-01 8.890123694490701389e-01 -1.163535172789270211e+00 -3.335789227704271109e-01
-3.163163163163162928e-01 8.929848701875201522e-01 -1.162469220910551382e+00 -3.249442220500748379e-01
-3.143143143143143359e-01 8.969371948084083890e-01 -1.161302945319267810e+00 -3.162565382935069169e-01
-3.123123123123123790e-01 9.008692540128356852e-01 -1.160036446667630061e+00 -3.075172880511090612e-01
-3.103103103103104221e-01 9.047809589597797242e-01 -1.158669834257324283e+00 -2.987278962813224026e-01
-3.083083083083082432e-01 9.086722212681026534e-01 -1.157203226030080856e+00 -2.898897961182999028e-01
-3.063063063063062863e-01 9.125429530185479310e-01 -1.155636748557493210e+00 -2.810044286382302192e-01
-3.043043043043043294e-01 9.163930667557266263e-01 -1.153970537030096555e+00 -2.720732426243660518e-01
-3.023023023023023725e-01 9.202224754900946158e-01 -1.152204735245698997e+00 -2.630976943307963833e-01
-3.003003003003004157e-01 9.240310926999159014e-01 -1.150339495596972794e+00 -2.540792472450001949e-01
-2.982982982982982367e-01 9.278188323332191567e-01 -1.148374979058301770e+00 -2.450193718492204853e-01
-2.962962962962962798e-01 9.315856088097412835e-01 -1.146311355171888868e+00 -2.359195453806987863e-01
-2.942942942942943230e-01 9.353313370228610868e-01 -1.144148802033124301e+00 -2.267812515908073090e-01
-2.922922922922923661e-01 9.390559323415222925e-01 -1.141887506275215625e+00 -2.176059805031189953e-01
-2.902902902902904092e-01 9.427593106121460176e-01 -1.139527663053080841e+00 -2.083952281704557763e-01
-2.882882882882882303e-01 9.464413881605308054e-01 -1.137069476026506543e+00 -1.991504964309526449e-01
-2.862862862862862734e-01 9.501020817937451124e-01 -1.134513157342570855e+00 -1.898732926631789553e-01
-2.842842842842843165e-01 9.537413088020055829e-01 -1.131858927617335198e+00 -1.805651295403562784e-01
-2.822822822822823596e-01 9.573589869605465541e-01 -1.129107015916803736e+00 -1.712275247837129755e-01
-2.802802802802804027e-01 9.609550345314767927e-01 -1.126257659737156303e+00 -1.618620009150157080e-01
-2.782782782782782238e-01 9.645293702656274615e-01 -1.123311104984249909e+00 -1.524700850083177683e-01
-2.762762762762762669e-01 9.680819134043876506e-01 -1.120267605952397938e+00 -1.430533084409660316e-01
-2.742742742742743101e-01 9.716125836815280303e-01 -1.117127425302422594e+00 -1.336132066439053578e-01
-2.722722722722723532e-01 9.751213013250155104e-01 -1.113890834038988809e+00 -1.241513188513226479e-01
-2.702702702702701743e-01 9.786079870588156870e-01 -1.110558111487213839e+00 -1.146691878496703954e-01
-2.682682682682682174e-01 9.820725621046829668e-01 -1.107129545268561666e+00 -1.051683597261110908e-01
-2.662662662662662605e-01 9.855149481839409198e-01 -1.103605431276021065e+00 -9.565038361642370923e-02
-2.642642642642643036e-01 9.889350675192514206e-01 -1.099986073648568263e+00 -8.611681145241283086e-02
-2.622622622622623467e-01 9.923328428363721310e-01 -1.096271784744920597e+00 -7.656919770886201626e-02
-2.602602602602601678e-01 9.957081973659007712e-01 -1.092462885116577631e+00 -6.700909915007240147e-02
-2.582582582582582109e-01 9.990610548450115092e-01 -1.088559703480158403e+00 -5.743807457602809891e-02
-2.562562562562562540e-01 1.002391339519177027e+00 -1.084562576689030555e+00 -4.785768456822963451e-02
-2.542542542542542972e-01 1.005698976143880596e+00 -1.080471849704241372e+00 -3.826949123523683965e-02
-2.522522522522523403e-01 1.008983889986315718e+00 -1.076287875564744922e+00 -2.867505795796289683e-02
-2.502502502502501613e-01 1.012246006827075107e+00 -1.072011015356935326e+00 -1.907594913476084661e-02
-2.482482482482482045e-01 1.015485252961827234e+00 -1.067641638183483233e+00 -9.473729926344135258e-03
-2.462462462462462476e-01 1.018701555202981890e+00 -1.063180121131482192e+00 1.300339994170375383e-04
-2.442442442442442907e-01 1.021894840881343747e+00 -1.058626849239904244e+00 9.733776722782118418e-03
-2.422422422422423338e-01 1.025065037847753491e+00 -1.053982215466372052e+00 1.933593232746766769e-02
-2.402402402402401549e-01 1.028212074474719406e+00 -1.049246620653242923e+00 2.893493515597424931e-02
-2.382382382382381980e-01 1.031335879658034527e+00 -1.044420473493017809e+00 3.852922006487113221e-02
