-4.054054054054054390e+00 6.506763381457246380e-08 -5.275252342439105312e-07 2.978185353280471078e-06 1.350970198852611972e-05 5.218593119307726670e-05
-4.049049049049049387e+00 6.776060140342178388e-08 -5.486799503608480438e-07 3.093674339071458139e-06 1.401514122102898991e-05 5.406471897349437691e-05
-4.044044044044044384e+00 7.056148884319460659e-08 -5.706535515723959160e-07 3.213470539345150452e-06 1.453868894905254724e-05 5.600794480482771792e-05
-4.039039039039039380e+00 7.347447061702011574e-08 -5.934765165705958625e-07 3.337727699610870879e-06 1.508096262278719965e-05 5.801769743725398971e-05
-4.034034034034034377e+00 7.650387645955168532e-08 -6.171804094080629660e-07 3.466604784324250958e-06 1.564259956143538124e-05 6.009612888941087846e-05
-4.029029029029029374e+00 7.965419688080664171e-08 -6.417979162368900225e-07 3.600266143895980198e-06 1.622425754935904275e-05 6.224545620838023408e-05
-4.024024024024024371e+00 8.293008887680643697e-08 -6.673628832191094149e-07 3.738881686675132012e-06 1.682661544859356522e-05 6.446796327331829311e-05
-4.019019019019019368e+00 8.633638183296749400e-08 -6.939103556434489111e-07 3.882627056042245551e-06 1.745037382812572951e-05 6.676600264364153544e-05
-4.014014014014014364e+00 8.987808362636914088e-08 -7.214766182840607440e-07 4.031683812750602500e-06 1.809625561034154187e-05 6.914199745268931308e-05
-4.009009009009009361e+00 9.356038693320638278e-08 -7.500992370378579374e-07 4.186239622657391364e-06 1.876500673505766207e-05 7.159844334779787395e-05
-4.004004004004004358e+00 9.738867574792062787e-08 -7.798171018780801159e-07 4.346488449989844122e-06 1.945739684155844133e-05 7.413791047773365104e-05
-3.998998998998998911e+00 1.013685321206922778e-07 -8.106704711627109598e-07 4.512630756294850447e-06 2.017421996906882208e-05 7.676304552844720637e-05
-3.993993993993993907e+00 1.055057431201758560e-07 -8.427010173374062360e-07 4.684873705224021198e-06 2.091629527610164922e-05 7.947657380812187672e-05
-3.988988988988988904e+00 1.098063080285578776e-07 -8.759518740736389009e-07 4.863431373309767656e-06 2.168446777912669726e-05 8.228130138250505990e-05
-3.983983983983983901e+00 1.142764457762257938e-07 -9.104676848838474234e-07 5.048524966891534537e-06 2.247960911101697158e-05 8.518011726152260258e-05
-3.978978978978978898e+00 1.189226026235467429e-07 -9.462946532564766294e-07 5.240383045355058482e-06 2.330261829973671525e-05 8.817599563819069632e-05
-3.973973973973973894e+00 1.237514600974734631e-07 -9.834805943549287220e-07 5.439241750851253277e-06 2.415442256774439261e-05 9.127199818085153342e-05
-3.968968968968968891e+00 1.287699431909176919e-07 -1.022074988325593358e-06 5.645345044665163432e-06 2.503597815259262494e-05 9.447127637977357020e-05
-3.963963963963963888e+00 1.339852288330592048e-07 -1.062129035261308542e-06 5.858944950409307214e-06 2.594827114921621159e-05 9.777707394916875145e-05
-3.958958958958958885e+00 1.394047546389957569e-07 -1.103695711867807829e-06 6.080301804219699406e-06 2.689231837440832150e-05 1.011927292856924261e-04
-3.953953953953953881e+00 1.450362279473782195e-07 -1.146829829881946872e-06 6.309684512136893713e-06 2.786916825399412176e-05 1.047216779845050200e-04
-3.948948948948948878e+00 1.508876351549239609e-07 -1.191588096291754113e-06 6.547370814858460684e-06 2.887990173322052553e-05 1.083674554139857393e-04
-3.943943943943943875e+00 1.569672513569546287e-07 -1.238029175409657004e-06 6.793647560053521682e-06 2.992563321088986933e-05 1.121336993502027946e-04
-3.938938938938938872e+00 1.632836503033648459e-07 -1.286213752851529401e-06 7.048810982434192041e-06 3.100751149777482307e-05 1.160241526722553845e-04
-3.933933933933933869e+00 1.698457146796952813e-07 -1.336204601475577317e-06 7.313166991783118312e-06 3.212672079986162138e-05 1.200426661196162128e-04
-3.928928928928928865e+00 1.766626467232571722e-07 -1.388066649336437392e-06 7.587031469140690550e-06 3.328448172697782878e-05 1.241932011126143092e-04
-3.923923923923923862e+00 1.837439791845363820e-07 -1.441867049711275717e-06 7.870730571359944874e-06 3.448205232737099209e-05 1.284798326372104012e-04
-3.918918918918918859e+00 1.910995866443924288e-07 -1.497675253256115222e-06 8.164601044241795417e-06 3.572072914881413875e-05 1.329067521952292171e-04
-3.913913913913913856e+00 1.987396971978634596e-07 -1.555563082352082688e-06 8.468990544467754612e-06 3.700184832682368503e-05 1.374782708212225041e-04
-3.908908908908908852e+00 2.066749045156905049e-07 -1.615604807702763127e-06 8.784257970552069512e-06 3.832678670058574361e-05 1.421988221671512370e-04
-3.903903903903903849e+00 2.149161802949838376e-07 -1.677877227245389614e-06 9.110773803039938477e-06 3.969696295719629626e-05 1.470729656560827562e-04
-3.898898898898898846e+00 2.234748871107732430e-07 -1.742459747440147366e-06 9.448920454183318412e-06 4.111383880483120091e-05 1.521053897061119256e-04
-3.893893893893893843e+00 2.323627916805087948e-07 -1.809434467003484245e-06 9.799092627330744721e-06 4.257892017547157702e-05 1.573009150257254931e-04
-3.888888888888888840e+00 2.415920785539130686e-07 -1.878886263152928577e-06 1.016169768627263949e-05 4.409375845782090108e-05 1.626644979818374066e-04
-3.883883883883883836e+00 2.511753642409271078e-07 -1.950902880432603546e-06 1.053715603478855555e-05 4.565995176106005097e-05 1.682012340417352221e-04
-3.878878878878878833e+00 2.611257117908441852e-07 -2.025575022190295644e-06 1.092590150664806071e-05 4.727914621009674293e-05 1.739163612901853298e-04
-3.873873873873873830e+00 2.714566458360827992e-07 -2.102996444778709406e-06 1.132838176632213845e-05 4.895303727297632836e-05 1.798152640229545125e-04
-3.868868868868868827e+00 2.821821681144197838e-07 -2.183264054555257803e-06 1.174505872066728215e-05 5.068337112113134655e-05 1.859034764180150226e-04
-3.863863863863863823e+00 2.933167734838797761e-07 -2.266478007756590766e-06 1.217640894184988929e-05 5.247194602315742069e-05 1.921866862857079562e-04
-3.858858858858858820e+00 3.048754664448645411e-07 -2.352741813325878028e-06 1.262292410178395944e-05 5.432061377281370985e-05 1.986707388991476174e-04
-3.853853853853853817e+00 3.168737781844992321e-07 -2.442162438772742230e-06 1.308511141836071576e-05 5.623128115195668024e-05 2.053616409061585898e-04
-3.848848848848848814e+00 3.293277841585790797e-07 -2.534850419147666961e-06 1.356349411375428873e-05 5.820591142912625215e-05 2.122655643240429276e-04
-3.843843843843843811e+00 3.422541222269134640e-07 -2.630919969214648310e-06 1.405861188509344910e-05 6.024652589451422782e-05 2.193888506184824645e-04
-3.838838838838838807e+00 3.556700113582877846e-07 -2.730489098907844405e-06 1.457102138779491468e-05 6.235520543205500205e-05 2.267380148678877470e-04
-3.833833833833833804e+00 3.695932709216998739e-07 -2.833679732160032721e-06 1.510129673185986788e-05 6.453409212938988069e-05 2.343197500145102459e-04
-3.828828828828828801e+00 3.840423405809703773e-07 -2.940617829192723755e-06 1.565002999144105020e-05 6.678539092646581859e-05 2.421409312036400317e-04
-3.823823823823823798e+00 3.990363008102827058e-07 -3.051433512359914605e-06 1.621783172799389191e-05 6.911137130354119999e-05 2.502086202122163561e-04
-3.818818818818818794e+00 4.145948940486729752e-07 -3.166261195639605191e-06 1.680533152733117757e-05 7.151436900938068942e-05 2.585300699681819980e-04
-3.813813813813813791e+00 4.307385465119687601e-07 -3.285239717869401268e-06 1.741317855090699431e-05 7.399678783043271474e-05 2.671127291619158645e-04
-3.808808808808808788e+00 4.474883906811595193e-07 -3.408512479824748476e-06 1.804204210166176096e-05 7.656110140179269818e-05 2.759642469510820498e-04
-3.803803803803803785e+00 4.648662884866852668e-07 -3.536227585240621019e-06 1.869261220476665141e-05 7.920985506076674561e-05 2.850924777602349930e-04
-3.798798798798798781e+00 4.828948552086370666e-07 -3.668537985879829371e-06 1.936560020361190732e-05 8.194566774385990957e-05 2.945054861765217572e-04
-3.793793793793793778e+00 5.015974841133840126e-07 -3.805601630753421216e-06 2.006173937139021655e-05 8.477123392802411945e-05 3.042115519428251354e-04
-3.788788788788788775e+00 5.209983718476814438e-07 -3.947581619601116875e-06 2.078178553863259859e-05 8.768932561701160526e-05 3.142191750496894464e-04
-3.783783783783783772e+00 5.411225446118539660e-07 -4.094646360742105231e-06 2.152651773706109895e-05 9.070279437368862746e-05 3.245370809273710462e-04
-3.778778778778778769e+00 5.619958851342101255e-07 -4.246969733409080871e-06 2.229673886012903218e-05 9.381457339917646766e-05 3.351742257393545499e-04
-3.773773773773773765e+00 5.836451604694148936e-07 -4.404731254680874331e-06 2.309327634062649582e-05 9.702767965969476716e-05 3.461398017786739716e-04
-3.768768768768768762e+00 6.060980506441311031e-07 -4.568116251131666313e-06 2.391698284573536966e-05 1.003452160619943616e-04 3.574432429683735424e-04
-3.763763763763763759e+00 6.293831781738364946e-07 -4.737316035317366498e-06 2.476873698992537666e-05 1.037703736782748915e-04 3.690942304674405829e-04
-3.758758758758758756e+00 6.535301384753351176e-07 -4.912528087222438375e-06 2.564944406608909769e-05 1.073064340214939212e-04 3.811026983835371154e-04
-3.753753753753753752e+00 6.785695312001049297e-07 -5.093956240793121345e-06 2.656003679532149600e-05 1.109567713719829436e-04 3.934788395938527777e-04
-3.748748748748748749e+00 7.045329925142577605e-07 -5.281810875685855008e-06 2.750147609575614486e-05 1.147248551562961392e-04 4.062331116753921715e-04
-3.743743743743743746e+00 7.314532283515461604e-07 -5.476309114362421055e-06 2.847475187087757505e-05 1.186142523792264040e-04 4.193762429460053316e-04
-3.738738738738738743e+00 7.593640486665112853e-07 -5.677675024666260769e-06 2.948088381773658932e-05 1.226286301099336099e-04 4.329192386174591589e-04
-3.733733733733733740e+00 7.883004027155464483e-07 -5.886139828017280653e-06 3.052092225550230602e-05 1.267717580231382600e-04 4.468733870618386643e-04
-3.728728728728728736e+00 8.182984153943504124e-07 -6.101942113365460577e-06 3.159594897479237491e-05 1.310475109963431337e-04 4.612502661925565127e-04
-3.723723723723723733e+00 8.493954246609480603e-07 -6.325328057046532444e-06 3.270707810822986907e-05 1.354598717640550056e-04 4.760617499612378677e-04
-3.718718718718718730e+00 8.816300200741855877e-07 -6.556551648686111067e-06 3.385545702268303111e-05 1.400129336299858632e-04 4.913200149717310544e-04
-3.713713713713713727e+00 9.150420824783451300e-07 -6.795874923301693022e-06 3.504226723365140724e-05 1.447109032382229736e-04 5.070375472124880002e-04
-3.708708708708708723e+00 9.496728248652817228e-07 -7.043568199755178304e-06 3.626872534226946188e-05 1.495581034043647626e-04 5.232271489085321215e-04
-3.703703703703703720e+00 9.855648344462523777e-07 -7.299910325711670576e-06 3.753608399540644296e-05 1.545589760076269113e-04 5.399019454942257388e-04
-3.698698698698698717e+00 1.022762115966402419e-06 -7.565188929263655920e-06 3.884563286934866765e-05 1.597180849449322912e-04 5.570753927080229762e-04
-3.693693693693693714e+00 1.061310136295674038e-06 -7.839700677382909188e-06 4.019869967755853668e-05 1.650401191480043751e-04 5.747612838103799502e-04
-3.688688688688688710e+00 1.101255870330721211e-06 -8.123751541365844032e-06 4.159665120301160552e-05 1.705298956644930863e-04 5.929737569259683041e-04
-3.683683683683683707e+00 1.142647848243257493e-06 -8.417657069441414187e-06 4.304089435562149076e-05 1.761923628041658159e-04 6.117273025113232352e-04
-3.678678678678678704e+00 1.185536204111115854e-06 -8.721742666714181171e-06 4.453287725526971510e-05 1.820326033512068269e-04 6.310367709490260482e-04
-3.673673673673673701e+00 1.229972725969173755e-06 -9.036343882618555904e-06 4.607409034096571242e-05 1.880558378436721415e-04 6.509173802695013148e-04
-3.668668668668668698e+00 1.276010907318183490e-06 -9.361806706063952960e-06 4.766606750666980372e-05 1.942674279211536732e-04 6.713847240014815098e-04
-3.663663663663663694e+00 1.323706000130460102e-06 -9.698487868453973252e-06 4.931038726432001169e-05 2.006728797417124677e-04 6.924547791521615259e-04
-3.658658658658658691e+00 1.373115069392303478e-06 -1.004675515476664851e-05 5.100867393461144231e-05 2.072778474691460890e-04 7.141439143180397736e-04
-3.653653653653653688e+00 1.424297049223972509e-06 -1.040698772288623849e-05 5.276259886608484920e-05 2.140881368316600712e-04 7.364688979274063626e-04
-3.648648648648648685e+00 1.477312800619003503e-06 -1.077957643138105116e-05 5.457388168308895874e-05 2.211097087530180941e-04 7.594469066154140285e-04
-3.643643643643643681e+00 1.532225170845631484e-06 -1.116492417592542051e-05 5.644429156318912989e-05 2.283486830572501554e-04 7.830955337326215042e-04
-3.638638638638638678e+00 1.589099054554088209e-06 -1.156344623456788806e-05 5.837564854460255265e-05 2.358113422480002811e-04 8.074327979878719247e-04
-3.633633633633633675e+00 1.648001456634565877e-06 -1.197557062205158145e-05 6.036982486424891721e-05 2.435041353636013687e-04 8.324771522263323207e-04
-3.628628628628628672e+00 1.709001556871677791e-06 -1.240173845339669669e-05 6.242874632701233618e-05 2.514336819089649667e-04 8.582474923434665849e-04
-3.623623623623623669e+00 1.772170776442303269e-06 -1.284240431695905819e-05 6.455439370681929478e-05 2.596067758653771069e-04 8.847631663356909882e-04
-3.618618618618618665e+00 1.837582846304793816e-06 -1.329803665718274723e-05 6.674880418014468152e-05 2.680303897792948257e-04 9.120439834884019057e-04
-3.613613613613613662e+00 1.905313877528613821e-06 -1.376911816726894689e-05 6.901407279256617803e-05 2.767116789312361151e-04 9.401102237020327783e-04
-3.608608608608608659e+00 1.975442433614606945e-06 -1.425614619198729835e-05 7.135235395899514749e-05 2.856579855858605707e-04 9.689826469567385751e-04
-3.603603603603603656e+00 2.048049604857233836e-06 -1.475963314086032929e-05 7.376586299821970283e-05 2.948768433243350749e-04 9.986825029162625395e-04
-3.598598598598598652e+00 2.123219084801280081e-06 -1.528010691195569776e-05 7.625687770240440464e-05 3.043759814600811332e-04 1.029231540671488726e-03
-3.593593593593593649e+00 2.201037248846725677e-06 -1.581811132652540439e-05 7.882773994219755714e-05 3.141633295389983102e-04 1.060652018624131136e-03
-3.588588588588588646e+00 2.281593235056673724e-06 -1.637420657473542216e-05 8.148085730810592062e-05 3.242470219252565873e-04 1.092966714510944020e-03
-3.583583583583583643e+00 2.364979027224467182e-06 -1.694896967273369734e-05 8.421870478880405845e-05 3.346354024737491087e-04 1.126198935568796392e-03
-3.578578578578578639e+00 2.451289540257365350e-06 -1.754299493130881036e-05 8.704382648705281424e-05 3.453370292902931495e-04 1.160372528840881686e-03
-3.573573573573573636e+00 2.540622707935440920e-06 -1.815689443639623556e-05 8.995883737390970912e-05 3.563606795806657855e-04 1.195511891624272691e-03
-3.568568568568568633e+00 2.633079573105644229e-06 -1.879129854169363155e-05 9.296642508192113697e-05 3.677153545895527737e-04 1.231641982058971152e-03
-3.563563563563563630e+00 2.728764380372308664e-06 -1.944685637365115756e-05 9.606935173799364860e-05 3.794102846304876916e-04 1.268788329858531192e-03
-3.558558558558558627e+00 2.827784671346700575e-06 -2.012423634910757826e-05 9.927045583664967983e-05 3.914549342078522541e-04 1.306977047182266956e-03
-3.553553553553553623e+00 2.930251382519610411e-06 -2.082412670584750391e-05 1.025726541543793937e-04 4.038590072320000571e-04 1.346234839648983777e-03
-3.548548548548548620e+00 3.036278945822339196e-06 -2.154723604635996764e-05 1.059789437058086283e-04 4.166324523285617099e-04 1.386589017492095366e-03
-3.543543543543543617e+00 3.145985391942876504e-06 -2.229429389508319359e-05 1.094924037424088237e-04 4.297854682429795114e-04 1.428067506855914756e-03
-3.538538538538538614e+00 3.259492456465481492e-06 -2.306605126942535311e-05 1.131161977944834075e-04 4.433285093413114183e-04 1.470698861232828426e-03
-3.533533533533533610e+00 3.376925688903366382e-06 -2.386328126485595102e-05 1.168535757571700500e-04 4.572722912083344057e-04 1.514512273040977608e-03
-3.528528528528528607e+00 3.498414564695635267e-06 -2.468677965436731901e-05 1.207078760212071617e-04 4.716277963439662632e-04 1.559537585341985114e-03
-3.523523523523523604e+00 3.624092600241186706e-06 -2.553736550261085652e-05 1.246825276492175417e-04 4.864062799590153797e-04 1.605805303698195578e-03
-3.518518518518518601e+00 3.754097471043769598e-06 -2.641588179501725737e-05 1.287810525982704512e-04 5.016192758712519724e-04 1.653346608168769234e-03
